Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,6004.351591796875,5713.191345214844,0.00013602428004699796,0.007673146705155038,0.12180742773092933,6053.502465820313,6163.87243685748,5943.132494783145
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,6000.55798828125,5716.4287939453125,-0.015864553655509872,0.008246607775544347,0.13091084000389142,6044.615454101562,6184.479602361694,5904.751305841431
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,5998.62619140625,5720.087893066407,0.01585414463498891,0.008070098423303135,0.12810884090324734,6038.781958007812,6183.6263148560565,5893.937601159568
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,5994.138994140625,5723.22939453125,-0.0175967394669998,0.008685363748894283,0.1378758751542595,6029.241479492188,6196.935021939848,5861.547937044527
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,5988.689794921875,5725.886743164063,-0.012234826602200433,0.008711141365607905,0.13828508213355664,6018.420483398438,6220.034140598142,5816.806826198734
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,5988.099189453125,5728.559143066406,0.011159277893187936,0.008815796938254883,0.13994643784480237,6008.657983398438,6224.696896101268,5792.619070695608
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,5985.52798828125,5730.7662426757815,-0.017819007085749905,0.00921182772484364,0.14623323168183724,5992.509985351562,6238.173450230708,5746.846520472416
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,5982.314990234375,5733.100893554688,0.00552061780274804,0.009217511069638138,0.1463234519834849,5976.84150390625,6237.5630846514005,5716.1199231611
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,5975.124794921875,5734.633044433594,-0.0269730913054258,0.010291788070855472,0.1633770706899887,5956.269995117187,6261.747459562446,5650.792530671928
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,5965.765390625,5735.886342773438,-0.007567865323653167,0.010090676782694244,0.16018452796405394,5931.551489257812,6276.898164723802,5586.204813791822
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,5956.99958984375,5737.34779296875,0.004886869929446425,0.009947482823258962,0.15791139432857937,5908.091479492187,6277.196911828107,5538.986047156268
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,5948.013193359375,5738.616193847656,-0.013890984206835322,0.010153090434564326,0.1611753139716355,5881.5689697265625,6282.04288070785,5481.095058745275
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,5942.653193359375,5740.287292480469,0.021265869083087807,0.01098457608487842,0.17437473946833495,5857.762475585938,6256.395175966101,5459.129775205774
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,5938.522998046875,5742.132692871094,0.006416130719105961,0.011088222953742661,0.1760200825034468,5835.7869873046875,6223.094037015861,5448.479937593514
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,5933.445205078125,5743.871242675781,-0.010653512117636543,0.011154895216303922,0.1770784718599454,5810.040991210937,6183.321648990105,5436.760333431769
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,5928.1016015625,5746.07029296875,0.010798495567894584,0.011276542395292447,0.1790095609597226,5786.597998046875,6129.156548103108,5444.039447990641
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,5921.851806640625,5747.997194824219,-0.0021848931523151816,0.011221175750506886,0.17813064272153872,5763.86650390625,6072.634870558004,5455.098137254496
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,5917.022412109375,5749.917995605469,0.0008246534476661349,0.011182245124550813,0.17751263819355564,5746.5880126953125,6034.603662612651,5458.572362777974
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,5914.00880859375,5752.299145507813,0.017646000146633645,0.011667992768557485,0.1852236429894188,5735.80400390625,6001.820332097529,5469.787675714971
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,5913.001005859375,5754.41224609375,0.0015743334544251475,0.011582291129225571,0.183863171641682,5726.873999023437,5973.1298373530335,5480.618160693841
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,5910.52060546875,5756.208447265625,-0.011156934922627149,0.011706615297586069,0.1858367566303028,5714.681005859375,5936.047524531209,5493.31448718754
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,5907.528603515625,5757.940046386719,-0.003306980860763864,0.01170843103876047,0.18586558062785918,5706.268017578125,5916.64598272348,5495.89005243277
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,5900.14919921875,5759.040795898438,-0.01973722070834405,0.011900936746210972,0.18892151399510668,5687.590014648437,5869.590808602664,5505.589220694211
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,5893.639404296875,5760.223447265625,0.005538521570653376,0.011991838364100992,0.19036453244336912,5675.696508789062,5843.632333830043,5507.760683748082
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,5886.36759765625,5761.283647460938,0.0037812354559083605,0.012014399737769752,0.19072268314715038,5668.4425048828125,5830.163200600411,5506.721809165214
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,5878.802197265625,5762.469797363281,0.006728194715792668,0.012104254458135363,0.19214908261242633,5659.859521484375,5799.3482992773515,5520.370743691399
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,5865.0051953125,5762.294396972657,-0.04839563335990149,0.014714148736871147,0.23357986987065738,5642.759521484375,5820.306155953827,5465.212887014923
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,5844.11259765625,5760.298647460938,-0.05974960534553109,0.01776251357641588,0.28197116149562945,5607.953515625,5909.75838750518,5306.148643744821
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5823.33279296875,5758.174748535156,-0.0023314724921273955,0.01777169785402594,0.2821169573827974,5580.3380126953125,5968.357469286889,5192.318556103736
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5802.74259765625,5755.722749023437,-0.015700524562941354,0.017869920978744007,0.28367620114879555,5550.873022460937,6022.111290346263,5079.634754575612
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5790.526591796875,5755.684147949219,0.09515387644904849,0.025670369414171525,0.4075044811983401,5543.75302734375,6016.212005073153,5071.2940496143465
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5775.10138671875,5754.785046386719,-0.03460757958472693,0.026226385318916943,0.41633096005205783,5531.079516601562,6019.382412166728,5042.776621036397
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5760.945185546875,5754.255346679687,0.018092095201708958,0.026285642108736865,0.41727163242819104,5517.300512695312,6008.3332485597975,5026.267776830827
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5748.253994140625,5753.895698242188,0.007944712390868913,0.02621514995911648,0.41615260424452366,5503.843017578125,5991.404679144878,5016.281356011372
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5736.2951953125,5753.464497070312,-0.0017277808903947145,0.026147935053397953,0.4150856006949564,5492.94150390625,5979.819881397909,5006.06312641459
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5721.0516015625,5752.540598144531,-0.0224083715440897,0.026285511386234438,0.41726955727279796,5472.96201171875,5961.127067811314,4984.796955626185
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5705.476005859375,5751.578649902343,0.0013268380955802073,0.026147076436417675,0.41507197057294876,5453.9525146484375,5940.584111171805,4967.32091812507
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5686.96861328125,5749.824602050781,-0.023567493023827546,0.02638037903971535,0.41877553458424643,5428.484521484375,5921.321177254736,4935.647865714015
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5672.20400390625,5748.57830078125,0.025117204723895226,0.026489320651568445,0.42050492905858533,5404.4940185546875,5873.991304865252,4934.996732244123
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5658.39240234375,5747.621650390625,0.01666113847096007,0.026671811642534387,0.42340188373021903,5384.454516601562,5820.059326405489,4948.849706797636
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5646.717802734375,5747.18125,0.020259113708281262,0.02693232486267496,0.4275374028926385,5373.0830078125,5783.828058719558,4962.337956905442
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5636.18259765625,5746.922399902343,0.007373133469998461,0.026843141495765072,0.42612166083307657,5364.678002929688,5754.161864816967,4975.194141042409
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5624.456201171875,5746.3965991210935,0.0006407067039131409,0.026551936914785194,0.4214989314215834,5362.068505859375,5746.112960077699,4978.024051641051
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,5613.380205078125,5746.278049316406,0.005802410694099036,0.026546802556017688,0.42141742600293974,5359.517504882812,5737.201122203633,4981.833887561992
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,5602.1698046875,5746.046599121094,0.00147999135976562,0.026476624917816084,0.4203033905332639,5356.3170166015625,5725.223135927455,4987.41089727567
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,5591.369609375,5745.911198730469,0.006299102138585644,0.02642640730034833,0.41950621056974075,5352.975512695312,5710.929359733519,4995.021665657106
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,5582.752607421875,5746.008547363282,0.01472657412963474,0.026560163701716925,0.42162952761544625,5367.4830078125,5755.153114514898,4979.812901110101
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,5575.497607421875,5746.319096679687,-0.006381597588933863,0.026589472105417306,0.4220947841005392,5396.297998046875,5777.765474686894,5014.830521406857
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,5567.970810546875,5746.6306982421875,-0.007693239651855532,0.02641926725716204,0.4193928658980137,5423.531005859375,5781.6384586046215,5065.4235531141285
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5561.49140625,5747.262097167969,0.00434635623313584,0.026432010625634366,0.4195951606010719,5455.956494140625,5759.273442859414,5152.639545421836
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5555.64900390625,5747.75974609375,0.005799775094835535,0.026377873777487876,0.418735764779309,5466.30849609375,5783.572626295125,5149.044365892376
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5551.615810546875,5748.280595703125,-0.0007114809122162891,0.02637074320824281,0.4186225705017364,5485.901513671875,5799.996999262471,5171.80602808128
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5549.409609375,5750.365895996094,0.032558782749008364,0.02673772334772186,0.4244481996127046,5509.943017578125,5856.477785330688,5163.408249825563
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5550.146201171875,5752.802543945312,0.0072482009835321826,0.02674761358600219,0.4246052022780861,5533.971997070313,5915.074174630681,5152.869819509944
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5552.4348046875,5754.969943847656,0.001024415597859818,0.02674578928011486,0.424576242319927,5558.769506835937,5965.8963332952235,5151.642680376651
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5553.920810546875,5757.23689453125,0.004132332074135769,0.026733637901157396,0.4243833451590793,5590.831005859375,6005.030356838241,5176.63165488051
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,5558.3180078125,5759.846594238281,0.007005272294898557,0.025007499703097586,0.3969817507555068,5624.614990234375,6043.192949949094,5206.037030519656
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,5562.186005859375,5762.053095703125,0.0008761131291423752,0.02197737950027822,0.34888008375975094,5664.884985351562,6047.9942474088775,5281.775723294247
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,5568.70400390625,5764.521994628906,-0.0038802294486252054,0.021998521801593875,0.3492157073882999,5697.519995117187,6055.757674310118,5339.282315924256
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,5574.1548046875,5767.012243652343,-0.01613513066101424,0.022013152550545825,0.34944796332762873,5720.957495117187,6050.796842311386,5391.118147922988
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,5579.00900390625,5770.2906420898435,-0.00044487103794299543,0.014089444383526922,0.22366299569932793,5738.819482421875,6053.130623209431,5424.50834163432
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,5584.635,5773.104592285156,-0.006708297825321674,0.01238169422647516,0.19655330239738517,5752.699975585938,6051.424720242059,5453.9752309298165
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,5590.287001953125,5776.7147924804685,0.0204590558452733,0.012486290096941716,0.19821371036589816,5772.3394775390625,6060.532549449779,5484.146405628346
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,5594.555595703125,5779.560991210938,-0.005571225417268844,0.012559561193275373,0.19937685296102564,5788.7254638671875,6063.224442850574,5514.226484883801
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,5600.505791015625,5782.4010400390625,0.004011194261904327,0.012529837959160073,0.19890501124724783,5805.88095703125,6065.033604579583,5546.728309482916
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,5605.2337890625,5785.2375390625,-8.118516130162234e-05,0.0115888966811143,0.18396803152710145,5821.258447265625,6066.1116958816565,5576.405198649594
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,5610.69478515625,5787.745087890625,0.0041020419271569075,0.01157900331007944,0.18381097913078348,5833.721948242188,6075.081381125926,5592.36251535845
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,5616.750986328125,5790.320888671875,0.005800290454605506,0.010347584432588992,0.16426281047324326,5849.721459960938,6082.167042439082,5617.2758774827935
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,5620.815791015625,5792.458837890625,7.36874595066439e-05,0.009650116590666516,0.15319085173009256,5867.916455078125,6076.031286450957,5659.801623705293
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,5624.0687890625,5794.384086914062,-0.005277383403094138,0.009495613361050549,0.1507381889961716,5883.317456054688,6061.072948592824,5705.561963516551
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,5629.831982421875,5796.3446362304685,0.010280683010067904,0.009047865981691109,0.14363041970037577,5900.138452148438,6052.3151740835465,5747.961730213329
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,5636.08337890625,5798.388435058594,0.0009199480792858594,0.009017920447221528,0.1431550490778752,5917.436938476562,6027.4476539772,5807.426222975924
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,5645.24078125,5800.478234863282,0.00548298940767844,0.009020840559678257,0.14320140442604032,5927.167944335937,6044.11026970688,5810.225618964994
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,5653.448583984375,5802.736235351563,-0.002743888954607865,0.009063637089896912,0.14388077828165044,5933.952465820313,6056.578961522856,5811.325970117769
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,5661.6923828125,5804.789484863281,0.0038224199557175265,0.009062854801116302,0.14386835983224885,5941.586450195313,6072.12304240874,5811.049857981886
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,5667.8123828125,5806.59013671875,-0.011296379879250695,0.009390559418811017,0.14907050936369512,5944.588452148438,6075.498543975238,5813.678360321637
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,5680.5441796875,5808.626687011719,0.009392659896159117,0.009193468304798152,0.14594178492390283,5948.324951171875,6085.030170604146,5811.619731739604
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,5698.716982421875,5810.579387207032,-0.008352184790166306,0.009262302295550955,0.14703449065158306,5949.28095703125,6086.701503234269,5811.860410828232
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,5717.089384765625,5812.523937988281,-0.0003092402101070313,0.009093841983521563,0.14436026610309835,5951.30146484375,6089.362738040895,5813.240191646605
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,5736.79078125,5814.121137695312,-0.002178658486505891,0.009118588939408043,0.14475311184898743,5957.462963867188,6086.1572043005635,5828.768723433812
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,5748.156181640625,5816.602336425782,0.009606504133156335,0.009199749921476525,0.1460415024972773,5966.6209716796875,6086.4874717711855,5846.7544715881895
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,5764.6387890625,5819.462888183593,0.01112172017970181,0.009327678717071073,0.14807230916928044,5981.0889892578125,6086.7156624563,5875.462316059325
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,5779.214794921875,5822.406638183594,-3.2861029504172024e-06,0.007405552799739372,0.11755950617441097,5989.6199951171875,6102.31977084231,5876.920219392065
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,5793.915791015625,5826.069638671875,0.008020121275230219,0.007427835380190829,0.11791323117307104,6002.243505859375,6123.509295637784,5880.977716080965
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,5809.44458984375,5829.579738769531,0.005218970885222163,0.007459187747785511,0.1184109345790827,6015.288500976562,6151.024741702571,5879.552260250553
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,5828.02958984375,5833.126889648437,0.005164427424532603,0.007473740322032785,0.11864194953344723,6029.951513671875,6181.055779798429,5878.84724754532
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,5846.33578125,5836.3462890625,-0.001118531087121899,0.007418579469821939,0.1177662981511095,6043.055004882813,6204.903369321286,5881.206640444339
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,5867.72017578125,5839.50458984375,0.004745096791088033,0.007443792474299526,0.11816654218902423,6055.907495117188,6233.511040424944,5878.303949809431
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,5887.551982421875,5842.771240234375,0.008338955206607324,0.007475141840746778,0.1186641979532974,6071.334497070313,6270.14915121849,5872.5198429221355
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,5904.634384765625,5845.755690917968,-0.007862297279128794,0.006919670941604657,0.10984637079531644,6085.868505859375,6286.533189781671,5885.203821937078
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,5919.449384765625,5848.710390625,-0.0007158868810946961,0.006923356480155873,0.10990487690603959,6097.126513671875,6302.794084250649,5891.458943093101
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,5934.210380859375,5851.935390625,0.0060621034026635545,0.006750699409973696,0.1071640308872452,6109.9955078125,6323.67655398791,5896.314461637091
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,5949.244580078125,5854.769489746093,0.0027462050044453346,0.0058461774002302675,0.09280518912825246,6122.0780029296875,6345.898456316595,5898.25754954278
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,5963.222978515625,5857.555490722656,-0.0032975229626984737,0.005758995525492479,0.09142121977192103,6133.9534912109375,6360.655025689995,5907.25195673188
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,5977.212978515625,5860.305441894531,0.001407413809457303,0.005748120020213989,0.0912485764778267,6145.118505859375,6375.394647743203,5914.8423639755465
2025-07-15,6243.759765625,6302.0400390625,6241.68017578125,6295.2900390625,5133670000,5990.00537109375,5862.85958984375,-0.003956298214731202,0.005838607904126666,0.09268502710281125,6158.457983398437,6378.398716736282,5938.517250060592
2025-07-16,6263.7001953125,6268.1201171875,6201.58984375,6254.5,5177460000,6001.5459765625,5865.566791992187,0.003193657417327689,0.005828818572624212,0.09252962628286887,6169.9875,6386.408788110887,5953.566211889113
2025-07-17,6297.35986328125,6304.68994140625,6262.27001953125,6263.39990234375,5512290000,6014.485576171875,5868.326740722656,0.00537376740890938,0.00581926117809927,0.09237790734830051,6185.719482421875,6390.240027610705,5981.198937233045
2025-07-18,6296.7900390625,6315.60986328125,6285.27001953125,6312.9501953125,5184700000,6028.283173828125,5871.119841308594,-9.048620868445933e-05,0.00582101297327526,0.09240571623460207,6201.515478515625,6387.3672813525545,6015.663675678695
2025-07-21,6305.60009765625,6336.080078125,6303.7900390625,6304.740234375,5010840000,6041.769580078125,5873.835441894531,0.001399134882868358,0.005667093557039481,0.08996232125077741,6218.403491210937,6373.726208657948,6063.080773763927
2025-07-22,6309.6201171875,6316.1201171875,6281.7099609375,6306.60009765625,5662040000,6054.68318359375,5876.8397924804685,0.0006375316336257875,0.00545131647362707,0.08653696624276093,6232.626000976563,6363.638343498706,6101.61365845442
2025-07-23,6358.91015625,6360.64013671875,6317.490234375,6326.89990234375,5642510000,6068.66318359375,5880.086643066406,0.007811886951519131,0.005561805104957415,0.08829091888996088,6245.9625,6370.942940513242,6120.982059486757
2025-07-24,6363.35009765625,6381.31005859375,6360.56982421875,6368.60009765625,5282720000,6079.04638671875,5883.4036938476565,0.0006982236416543941,0.005524609470215855,0.0877004564936607,6259.521997070313,6372.512926236949,6146.531067903677
2025-07-25,6388.64013671875,6395.81982421875,6368.52978515625,6370.009765625,4470720000,6089.088193359375,5886.591545410156,0.00397432777929585,0.005471605541477365,0.08685904520995211,6271.903002929687,6384.48607357908,6159.319932280295
2025-07-28,6389.77001953125,6401.06982421875,6375.7900390625,6397.68994140625,4565620000,6099.0319921875,5890.060695800781,0.00017685810881817865,0.0054698763409655946,0.08683159500282545,6282.738012695312,6396.97017674457,6168.505848646054
2025-07-29,6370.85986328125,6409.259765625,6363.919921875,6405.6201171875,5076120000,6108.1105859375,5893.159345703125,-0.002959442388724254,0.004966877452200811,0.0788467351863447,6291.03349609375,6405.576896107867,6176.490096079633
2025-07-30,6362.89990234375,6396.5400390625,6336.3798828125,6381.22998046875,5375070000,6116.200986328125,5896.013645019531,-0.0012494327466496813,0.004808651553417202,0.07633497691143806,6299.278002929687,6409.275929101413,6189.280076757962
2025-07-31,6339.39013671875,6427.02001953125,6327.64013671875,6427.02001953125,6077080000,6123.716787109375,5898.810346679687,-0.0036948193411530106,0.004537571043426934,0.0720317072231732,6304.876513671875,6410.7974035984935,6198.955623745256
2025-08-01,6238.009765625,6287.27978515625,6212.68994140625,6287.27978515625,5827150000,6129.667783203125,5900.925246582031,-0.015992133140148468,0.005587747184389092,0.08870273663396949,6302.809497070312,6412.378488852382,6193.240505288242
2025-08-04,6329.93994140625,6330.68994140625,6271.7099609375,6271.7099609375,4842580000,6139.374384765625,5903.275695800781,0.01473710033091602,0.00604678896141399,0.09598979893435175,6307.8074951171875,6412.394705407605,6203.22028482677
2025-08-05,6299.18994140625,6346.0,6289.3701171875,6336.6298828125,5517410000,6148.51798828125,5905.695346679688,-0.004857865996303334,0.005994409683532194,0.0951583036755815,6311.490991210938,6408.812457839273,6214.169524582603
2025-08-06,6345.06005859375,6352.830078125,6301.10986328125,6309.2998046875,5408560000,6159.36279296875,5908.208295898437,0.007281907295092482,0.005820370021406351,0.09239550969010135,6315.581005859375,6411.228977894684,6219.933033824066
2025-08-07,6340.0,6389.7099609375,6310.31982421875,6374.31982421875,5306090000,6167.7319921875,5910.700944824219,-0.0007974800154801898,0.005828645927451784,0.09252688562572108,6318.5580078125,6413.305414720026,6223.810600904974
2025-08-08,6389.4501953125,6395.16015625,6355.22021484375,6355.22021484375,4769910000,6177.75,5913.324846191406,0.007799715348974834,0.0058200765560993415,0.09239085107277673,6325.043017578125,6420.593832091197,6229.492203065052
2025-08-11,6373.4501953125,6407.25,6364.06005859375,6389.669921875,4652400000,6186.97560546875,5915.922197265625,-0.0025041278217863283,0.00581334763361464,0.09228403273986102,6330.287524414062,6424.2865550849465,6236.288493743178
2025-08-12,6445.759765625,6446.5498046875,6385.759765625,6395.169921875,5135300000,6197.657001953125,5918.894995117187,0.01134543584661274,0.006067030797118149,0.09631112811446756,6340.387524414063,6438.556787309469,6242.218261518657
2025-08-13,6466.580078125,6480.27978515625,6445.02001953125,6462.669921875,5195950000,6208.2698046875,5922.240795898438,0.0032300788824048965,0.006059500889725055,0.09619159454032271,6350.531518554688,6456.919410295129,6244.143626814247
2025-08-14,6468.5400390625,6473.919921875,6441.06982421875,6453.4599609375,4462050000,6218.233203125,5925.534196777344,0.00030309080129242716,0.006029969663547335,0.09572280085806043,6359.09052734375,6474.6176715922675,6243.563383095233
2025-08-15,6449.7998046875,6481.33984375,6441.85009765625,6477.3798828125,4575060000,6227.812998046875,5928.742595214844,-0.0028971350972291088,0.005924732923133707,0.0940522193945313,6366.741015625,6485.126823597201,6248.3552076527985
2025-08-18,6449.14990234375,6455.35009765625,6437.7001953125,6445.02001953125,4162290000,6238.01,5931.870744628906,-0.00010076318078544588,0.0056934018837077605,0.0903799529894245,6373.918505859375,6494.089334443842,6253.747677274908
2025-08-19,6411.3701171875,6456.47998046875,6400.22021484375,6446.240234375,4377440000,6246.230205078125,5934.762995605469,-0.005858103118756786,0.005827917926056109,0.09251532896183869,6379.006005859375,6496.296083048136,6261.715928670615
2025-08-20,6395.77978515625,6408.39990234375,6343.85986328125,6406.6201171875,4470390000,6254.028203125,5937.673544921875,-0.0024316693228262354,0.005779503475549001,0.09174677338641678,6380.8494873046875,6497.968516732093,6263.730457877282
2025-08-21,6370.169921875,6393.64990234375,6352.7099609375,6380.830078125,4013560000,6260.655400390625,5940.997143554688,-0.004004181529308926,0.005828863032679744,0.09253033206437015,6381.190478515625,6498.134565457938,6264.2463915733115
2025-08-22,6466.91015625,6478.89013671875,6384.58984375,6384.58984375,5046860000,6269.548798828125,5944.6876953125,0.015186444876893468,0.006366863466554127,0.10107082418402896,6385.103979492187,6508.17578004338,6262.0321789409945
2025-08-25,6439.31982421875,6466.89013671875,6438.06005859375,6457.669921875,4059070000,6277.43,5948.320844726562,-0.004266385548063467,0.006441416645300789,0.10225431920650703,6387.581469726562,6513.020907967428,6262.142031485697
