Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,5803.202578125,5430.127443847657,0.0053404615405816536,0.007848234310714122,0.12458685730268396,5878.627001953125,6072.915525913062,5684.338477993188
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,5810.068974609375,5434.984592285156,0.003467959094991535,0.007804813717658853,0.12389757675666488,5886.68798828125,6082.034457236386,5691.341519326114
2024-11-25,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,5817.154580078125,5439.788393554688,0.003020480305938378,0.007710235283003227,0.12239619065173352,5894.8804931640625,6092.798876136696,5696.962110191429
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,5824.895576171875,5444.78734375,0.005722005647630368,0.007595353868849895,0.12057250473905472,5904.315991210938,6107.7140882505355,5700.91789417134
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,5832.505185546875,5450.0151953125,-0.003801238017440034,0.007618826771476112,0.12094512551644156,5913.569506835937,6116.442508183252,5710.696505488622
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,5838.87998046875,5455.173994140625,0.005607785488815242,0.007663520063658312,0.12165460953476265,5929.915991210937,6113.996074636705,5745.835907785169
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,5845.771982421875,5460.26109375,0.0024484564662998753,0.007648877468291021,0.12142216553942026,5945.83349609375,6110.74798525679,5780.91900693071
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,5852.39818359375,5465.482644042969,0.0004514491145146682,0.007630671118018325,0.12113314868879813,5962.6929931640625,6092.445492106173,5832.940494221952
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,5859.469384765625,5471.0375463867185,0.006051417924264779,0.007676353524107238,0.1218583344036121,5977.8795166015625,6088.672645630055,5867.08638757307
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,5866.52638671875,5476.504096679688,-0.0018697756269248078,0.007442706130681112,0.11814929701870812,5985.1830078125,6101.5385734961665,5868.827442128834
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,5873.424384765625,5481.520297851563,0.0024954538421815275,0.007443884329950464,0.11816800035227762,5991.04150390625,6116.294324188362,5865.788683624138
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,5879.71798828125,5486.340549316406,-0.006144213927296471,0.007570695073393906,0.120181058496613,5993.907006835938,6122.179021257561,5865.634992414315
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,5885.166591796875,5491.167451171875,-0.002963883313944371,0.007608122132125099,0.12077519463485706,5995.585009765625,6125.13862864476,5866.03139088649
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,5892.675390625,5496.1975,0.008165786048233592,0.007713216043353688,0.12244350875536474,6000.594995117188,6135.883429144525,5865.306561089851
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,5899.50958984375,5501.104951171875,-0.005414022527810203,0.007767432766646739,0.12330417255577002,6003.888500976563,6140.81456483107,5866.962437122055
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,5906.532587890625,5505.879050292969,-2.6466639124200775e-05,0.006799809540603889,0.10794363004225352,6008.9844970703125,6144.918698188463,5873.050295952162
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,5912.99279296875,5510.564050292969,0.0037993543260221863,0.006796885996332018,0.10789722021571195,6019.157495117188,6141.239386249845,5897.075603984531
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,5920.08619140625,5515.162348632813,-0.003863994965801476,0.006825087444639444,0.10834490432871172,6027.006982421875,6134.4081221431,5919.605842700651
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,5922.506796875,5519.129899902344,-0.02949284635160343,0.00865853999348189,0.13745006123795941,6024.7659912109375,6143.143114221562,5906.388868200313
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,5924.00759765625,5522.941501464844,-0.0008651123249070469,0.007289239528244761,0.11571309023110449,6022.264501953125,6151.808062424488,5892.720941481762
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,5927.023603515625,5526.8089526367185,0.010869123768910471,0.0074408165577615915,0.11811930097853307,6021.371508789062,6153.274711620134,5889.46830595799
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,5930.204404296875,5531.060852050781,0.007287273468533639,0.0075330568402686105,0.11958357006878856,6021.6080078125,6153.134829105138,5890.081186519861
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,5933.808203125,5535.671352539062,0.01104275925539211,0.007801708369535541,0.1238482808834535,6024.24150390625,6154.988747415426,5893.494260397074
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,5938.2548046875,5539.982951660157,-0.00040565878647391695,0.007780414288475575,0.12351024782615957,6025.039501953125,6155.914387645826,5894.164616260425
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,5940.822197265625,5544.010600585938,-0.011055736101235558,0.008053307618409345,0.1278422951388779,6023.644482421875,6156.282612593649,5891.006352250101
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,5942.131591796875,5547.792900390625,-0.010701995701766776,0.00821598346161703,0.13042469409154953,6017.372485351562,6159.775200591894,5874.969770111231
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,5942.470791015625,5551.6156005859375,-0.004284800394927402,0.007884058582072133,0.12515554998016432,6009.096484375,6162.988140692862,5855.204828057138
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,5942.7621875,5555.21125,-0.0022238866412221947,0.007861016225740895,0.12478976391332396,6000.02998046875,6164.787283746945,5835.272677190555
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,5944.587587890625,5559.031052246094,0.01259602672149196,0.008167366368464891,0.129652921663865,5992.8289794921875,6154.2302548302805,5831.4277041540945
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,5948.146787109375,5562.784851074219,0.005538045085450305,0.008225666405726601,0.13057840606398669,5987.84248046875,6144.636874280477,5831.048086657023
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,5950.130185546875,5566.122351074218,-0.01110391288210788,0.00842774092713127,0.1337862396436216,5978.78046875,6131.547183385469,5826.013754114531
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,5952.332783203125,5569.542700195312,0.001560360190925314,0.008406371401034915,0.13344700893350403,5972.050463867187,6122.925592879492,5821.175334854883
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,5952.40318359375,5572.586950683593,-0.01541164380306681,0.008822236898023686,0.14004866903681146,5961.656958007812,6122.602767605411,5800.711148410213
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,5952.469189453125,5575.750151367188,0.0015754440882007614,0.008747622161952335,0.13886419682209836,5949.258471679687,6108.6569957294405,5789.859947629934
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,5953.053994140625,5578.7222509765625,0.0011462798112440442,0.008739714918136686,0.1387386732179454,5938.841479492187,6097.404030855047,5780.278928129328
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,5957.943193359375,5582.200051269531,0.018312792279639112,0.00934946955018883,0.14841822792102338,5933.782495117188,6083.474000109996,5784.0909901243795
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,5962.113994140625,5585.667900390625,-0.0021126894641922966,0.009338357328995612,0.14824182687827864,5926.945483398437,6061.368378546487,5792.522588250387
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,5967.7933984375,5589.622150878906,0.009991058969353706,0.009534636240628449,0.15135765800500006,5924.247998046875,6050.11503167195,5798.3809644218
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,5973.1230078125,5593.810900878906,0.008768227105582893,0.009609165147738623,0.1525407677271938,5933.102001953125,6068.121666334044,5798.082337572207
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,5976.269609375,5598.506701660156,0.006137941522227575,0.009671046287344389,0.15352310036464656,5944.06650390625,6091.55194373371,5796.5810640787895
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,5979.181806640625,5603.078552246094,0.00531348622041139,0.00970865607046392,0.1541201371626307,5953.459497070313,6120.0872785053225,5786.831715635303
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,5981.295810546875,5607.572802734375,-0.002855132319398823,0.009652941310777438,0.15323569277171373,5959.818017578125,6138.990753060111,5780.645282096139
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,5981.514404296875,5611.584650878906,-0.014580715690809543,0.010015045439271165,0.1589839176079388,5958.430004882813,6135.402652877681,5781.457356887944
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,5983.188603515625,5616.119951171875,0.009217869449967608,0.01004669446996439,0.15948633039464197,5959.935522460937,6140.224836106649,5779.646208815226
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,5984.26720703125,5620.321201171875,-0.004678895760321544,0.010034027162522881,0.15928524312301579,5963.359033203125,6147.0877394769395,5779.630326929311
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,5986.70720703125,5625.06,0.005275414405311762,0.010080436826014175,0.1600219736911847,5971.570532226562,6159.318194705966,5783.822869747159
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,5990.105400390625,5629.953549804687,-0.005046825754019935,0.010099667709853299,0.16032725450796648,5979.51552734375,6164.668224974727,5794.362829712773
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,5992.12439453125,5634.669348144531,-0.007608597684666707,0.010170235085877895,0.16144747687377925,5985.8165283203125,6163.495372142101,5808.137684498524
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,5994.542392578125,5639.747697753906,0.007224881828679752,0.008622529150453065,0.1368784068270231,5990.58701171875,6168.488790991914,5812.685232445585
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,5997.429794921875,5644.999497070313,0.003908672930614365,0.008631653121489044,0.13702324537700644,5994.892016601562,6175.392402653603,5814.391630549521
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,6000.1269921875,5650.581196289062,0.003644298722618622,0.008449219925496607,0.13412720817213428,6003.6190185546875,6183.516690636212,5823.721346473163
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,6001.26,5655.658146972656,-0.009464770111542897,0.008564110176085096,0.13595103435887249,6009.006030273437,6184.539666612099,5833.472393934776
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,6002.841396484375,5660.63759765625,0.006712541085862833,0.008412371123306233,0.13354225157189623,6020.976025390625,6175.6768841561925,5866.275166625058
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,6003.778798828125,5665.6219482421875,0.00033958278885926063,0.008411683581210942,0.13353133717949606,6032.590014648437,6161.639016594491,5903.541012702383
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,6004.8433984375,5670.6396997070315,-0.0027238667143857365,0.008160894020262512,0.12955017632141233,6043.043017578125,6136.307385866557,5949.778649289693
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,6006.497197265625,5675.7152490234375,0.010426292122230674,0.008073637962872264,0.12816502935198087,6051.301000976562,6138.920869646972,5963.681132306152
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,6007.846796875,5680.707548828125,-7.194380749464546e-05,0.008011592126403129,0.127180082232875,6060.165502929687,6134.034106905404,5986.29689895397
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,6009.44080078125,5686.176999511718,0.0024449877750611915,0.007985543559402829,0.1267665740511206,6066.811499023437,6140.54041860028,5993.0825794465945
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,6010.593994140625,5691.805798339844,0.0023769693899173827,0.0077082737521507235,0.1223650523147853,6071.556982421875,6152.398434201128,5990.715530642621
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,6011.442197265625,5697.072397460937,-0.0043341850761716705,0.0077248350126048635,0.12262795417414184,6073.114477539062,6156.323184757242,5989.905770320882
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,6009.89939453125,5701.499096679688,-0.01706412670256352,0.008108980751810381,0.12872607873299907,6067.835473632813,6152.252194848338,5983.418752417288
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,6008.507392578125,5705.511645507812,-0.00496910650440241,0.008170104164302408,0.1296963828254242,6061.935961914062,6152.770812561593,5971.101111266532
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,6006.914189453125,5709.34939453125,-0.004679730915472358,0.007673958607487401,0.12182031628089116,6059.08447265625,6159.552479291862,5958.616466020638
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,6004.351591796875,5713.191345214844,0.00013602428004699796,0.007673146705155038,0.12180742773092933,6053.502465820313,6163.8724368574785,5943.132494783147
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,6000.55798828125,5716.4287939453125,-0.015864553655509872,0.008246607775544347,0.13091084000389142,6044.615454101562,6184.479602361692,5904.751305841432
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,5998.62619140625,5720.087893066407,0.01585414463498891,0.008070098423303135,0.12810884090324734,6038.781958007812,6183.626314856055,5893.93760115957
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,5994.138994140625,5723.22939453125,-0.0175967394669998,0.008685363748894283,0.1378758751542595,6029.241479492188,6196.9350219398475,5861.547937044528
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,5988.689794921875,5725.886743164063,-0.012234826602200433,0.008711141365607905,0.13828508213355664,6018.420483398438,6220.034140598141,5816.806826198735
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,5988.099189453125,5728.559143066406,0.011159277893187936,0.008815796938254883,0.13994643784480237,6008.657983398438,6224.696896101267,5792.619070695609
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,5985.52798828125,5730.7662426757815,-0.017819007085749905,0.00921182772484364,0.14623323168183724,5992.509985351562,6238.173450230707,5746.846520472417
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,5982.314990234375,5733.100893554688,0.00552061780274804,0.009217511069638138,0.1463234519834849,5976.84150390625,6237.5630846514,5716.119923161101
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,5975.124794921875,5734.633044433594,-0.0269730913054258,0.010291788070855472,0.1633770706899887,5956.269995117187,6261.747459562445,5650.792530671929
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,5965.765390625,5735.886342773438,-0.007567865323653167,0.010090676782694244,0.16018452796405394,5931.551489257812,6276.898164723802,5586.204813791822
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,5956.99958984375,5737.34779296875,0.004886869929446425,0.009947482823258962,0.15791139432857937,5908.091479492187,6277.196911828106,5538.986047156269
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,5948.013193359375,5738.616193847656,-0.013890984206835322,0.010153090434564326,0.1611753139716355,5881.5689697265625,6282.042880707849,5481.095058745276
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,5942.653193359375,5740.287292480469,0.021265869083087807,0.01098457608487842,0.17437473946833495,5857.762475585938,6256.3951759661,5459.129775205775
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,5938.522998046875,5742.132692871094,0.006416130719105961,0.011088222953742661,0.1760200825034468,5835.7869873046875,6223.0940370158605,5448.4799375935145
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,5933.445205078125,5743.871242675781,-0.010653512117636543,0.011154895216303922,0.1770784718599454,5810.040991210937,6183.321648990104,5436.76033343177
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,5928.1016015625,5746.07029296875,0.010798495567894584,0.011276542395292447,0.1790095609597226,5786.597998046875,6129.1565481031075,5444.039447990642
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,5921.851806640625,5747.997194824219,-0.0021848931523151816,0.011221175750506886,0.17813064272153872,5763.86650390625,6072.634870558003,5455.098137254497
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,5917.022412109375,5749.917995605469,0.0008246534476661349,0.011182245124550813,0.17751263819355564,5746.5880126953125,6034.60366261265,5458.572362777975
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,5914.00880859375,5752.299145507813,0.017646000146633645,0.011667992768557485,0.1852236429894188,5735.80400390625,6001.820332097528,5469.787675714972
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,5913.001005859375,5754.41224609375,0.0015743334544251475,0.011582291129225571,0.183863171641682,5726.873999023437,5973.1298373530335,5480.618160693841
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,5910.52060546875,5756.208447265625,-0.011156934922627149,0.011706615297586069,0.1858367566303028,5714.681005859375,5936.047524531208,5493.314487187541
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,5907.528603515625,5757.940046386719,-0.003306980860763864,0.01170843103876047,0.18586558062785918,5706.268017578125,5916.645982723479,5495.890052432771
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,5900.14919921875,5759.040795898438,-0.01973722070834405,0.011900936746210972,0.18892151399510668,5687.590014648437,5869.590808602663,5505.589220694212
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,5893.639404296875,5760.223447265625,0.005538521570653376,0.011991838364100992,0.19036453244336912,5675.696508789062,5843.632333830042,5507.760683748083
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,5886.36759765625,5761.283647460938,0.0037812354559083605,0.012014399737769752,0.19072268314715038,5668.4425048828125,5830.16320060041,5506.721809165215
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,5878.802197265625,5762.469797363281,0.006728194715792668,0.012104254458135363,0.19214908261242633,5659.859521484375,5799.348299277351,5520.3707436914
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,5865.0051953125,5762.294396972657,-0.04839563335990149,0.014714148736871147,0.23357986987065738,5642.759521484375,5820.306155953826,5465.212887014924
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,5844.11259765625,5760.298647460938,-0.05974960534553109,0.01776251357641588,0.28197116149562945,5607.953515625,5909.758387505179,5306.148643744822
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5823.33279296875,5758.174748535156,-0.0023314724921273955,0.01777169785402594,0.2821169573827974,5580.3380126953125,5968.357469286889,5192.318556103736
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5802.74259765625,5755.722749023437,-0.015700524562941354,0.017869920978744007,0.28367620114879555,5550.873022460937,6022.111290346262,5079.6347545756125
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5790.526591796875,5755.684147949219,0.09515387644904849,0.025670369414171525,0.4075044811983401,5543.75302734375,6016.212005073153,5071.2940496143465
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5775.10138671875,5754.785046386719,-0.03460757958472693,0.026226385318916943,0.41633096005205783,5531.079516601562,6019.382412166728,5042.776621036397
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5760.945185546875,5754.255346679687,0.018092095201708958,0.026285642108736865,0.41727163242819104,5517.300512695312,6008.333248559797,5026.267776830828
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5748.253994140625,5753.895698242188,0.007944712390868913,0.02621514995911648,0.41615260424452366,5503.843017578125,5991.404679144878,5016.281356011372
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5736.2951953125,5753.464497070312,-0.0017277808903947145,0.026147935053397953,0.4150856006949564,5492.94150390625,5979.819881397909,5006.06312641459
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5721.0516015625,5752.540598144531,-0.0224083715440897,0.026285511386234438,0.41726955727279796,5472.96201171875,5961.127067811313,4984.796955626186
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5705.476005859375,5751.578649902343,0.0013268380955802073,0.026147076436417675,0.41507197057294876,5453.9525146484375,5940.584111171805,4967.32091812507
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5686.96861328125,5749.824602050781,-0.023567493023827546,0.02638037903971535,0.41877553458424643,5428.484521484375,5921.321177254736,4935.647865714015
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5672.20400390625,5748.57830078125,0.025117204723895226,0.026489320651568445,0.42050492905858533,5404.4940185546875,5873.991304865252,4934.996732244123
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5658.39240234375,5747.621650390625,0.01666113847096007,0.026671811642534387,0.42340188373021903,5384.454516601562,5820.059326405489,4948.849706797636
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5646.717802734375,5747.18125,0.020259113708281262,0.02693232486267496,0.4275374028926385,5373.0830078125,5783.828058719558,4962.337956905442
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5636.18259765625,5746.922399902343,0.007373133469998461,0.026843141495765072,0.42612166083307657,5364.678002929688,5754.161864816966,4975.19414104241
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5624.456201171875,5746.3965991210935,0.0006407067039131409,0.026551936914785194,0.4214989314215834,5362.068505859375,5746.1129600776985,4978.024051641052
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,5613.380205078125,5746.278049316406,0.005802410694099036,0.026546802556017688,0.42141742600293974,5359.517504882812,5737.201122203632,4981.833887561993
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,5602.1698046875,5746.046599121094,0.00147999135976562,0.026476624917816084,0.4203033905332639,5356.3170166015625,5725.223135927455,4987.41089727567
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,5591.369609375,5745.911198730469,0.006299102138585644,0.02642640730034833,0.41950621056974075,5352.975512695312,5710.929359733519,4995.021665657106
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,5582.752607421875,5746.008547363282,0.01472657412963474,0.026560163701716925,0.42162952761544625,5367.4830078125,5755.153114514898,4979.812901110101
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,5575.497607421875,5746.319096679687,-0.006381597588933863,0.026589472105417306,0.4220947841005392,5396.297998046875,5777.765474686894,5014.830521406857
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,5567.970810546875,5746.6306982421875,-0.007693239651855532,0.02641926725716204,0.4193928658980137,5423.531005859375,5781.638458604621,5065.423553114129
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5561.49140625,5747.262097167969,0.00434635623313584,0.026432010625634366,0.4195951606010719,5455.956494140625,5759.273442859413,5152.639545421837
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5555.64900390625,5747.75974609375,0.005799775094835535,0.026377873777487876,0.418735764779309,5466.30849609375,5783.572626295125,5149.044365892376
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5551.615810546875,5748.280595703125,-0.0007114809122162891,0.02637074320824281,0.4186225705017364,5485.901513671875,5799.99699926247,5171.806028081281
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5549.409609375,5750.365895996094,0.032558782749008364,0.02673772334772186,0.4244481996127046,5509.943017578125,5856.477785330688,5163.408249825563
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5550.146201171875,5752.802543945312,0.0072482009835321826,0.02674761358600219,0.4246052022780861,5533.971997070313,5915.074174630681,5152.869819509944
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5552.4348046875,5754.969943847656,0.001024415597859818,0.02674578928011486,0.424576242319927,5558.769506835937,5965.8963332952235,5151.642680376651
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5553.920810546875,5757.23689453125,0.004132332074135769,0.026733637901157396,0.4243833451590793,5590.831005859375,6005.030356838241,5176.63165488051
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,5558.3180078125,5759.846594238281,0.007005272294898557,0.025007499703097586,0.3969817507555068,5624.614990234375,6043.192949949094,5206.037030519656
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,5562.186005859375,5762.053095703125,0.0008761131291423752,0.02197737950027822,0.34888008375975094,5664.884985351562,6047.9942474088775,5281.775723294247
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,5568.70400390625,5764.521994628906,-0.0038802294486252054,0.021998521801593875,0.3492157073882999,5697.519995117187,6055.757674310117,5339.282315924257
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,5574.1548046875,5767.012243652343,-0.01613513066101424,0.022013152550545825,0.34944796332762873,5720.957495117187,6050.796842311385,5391.118147922989
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,5579.00900390625,5770.2906420898435,-0.00044487103794299543,0.014089444383526922,0.22366299569932793,5738.819482421875,6053.13062320943,5424.5083416343205
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,5584.635,5773.104592285156,-0.006708297825321674,0.01238169422647516,0.19655330239738517,5752.699975585938,6051.424720242058,5453.975230929817
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,5590.287001953125,5776.7147924804685,0.0204590558452733,0.012486290096941716,0.19821371036589816,5772.3394775390625,6060.532549449778,5484.146405628347
