Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2024-10-24,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,5677.379970703125,5328.752849121094,0.002145772011323821,0.005964213010167224,0.09467894634671054,5787.015966796875,5901.1152455273,5672.916688066449
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,5682.67796875,5333.876198730469,-0.00029944716993013376,0.0059185115325467936,0.09395345788071947,5790.5134765625,5902.578648625623,5678.448304499377
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,5688.063369140625,5339.09259765625,0.0026514435020339455,0.0059254273036675326,0.09406324234377778,5793.565478515625,5905.740739797503,5681.390217233747
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,5692.556767578125,5344.338046875,0.001614127248163344,0.0059237861798529315,0.09403719031087318,5799.773974609375,5905.757908097569,5693.79004112118
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,5696.887763671875,5349.576496582031,-0.003300233889343751,0.005933796094973655,0.09419609278719897,5804.98046875,5902.165701384058,5707.795236115942
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,5698.579765625,5354.407697753906,-0.018614700871699585,0.006213269424849774,0.09863259436076295,5805.2559814453125,5901.21084984009,5709.301113050535
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,5701.742958984375,5359.146997070313,0.004092509543626166,0.006246806986499674,0.09916498664699375,5804.14248046875,5903.211259651992,5705.073701285509
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,5703.304560546875,5363.511396484375,-0.002812083478299976,0.006249281195342746,0.09920426349473618,5804.97998046875,5900.413846915329,5709.546114022171
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,5706.622958984375,5368.1730444335935,0.012265644545291332,0.006627579894977274,0.10520956917792867,5806.561474609375,5899.246670229886,5713.876278988864
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,5712.687763671875,5373.495244140625,0.025295927786425976,0.008027600504631357,0.12743420735898708,5813.411474609375,5920.680705714953,5706.142243503797
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,5720.306162109375,5379.017995605469,0.007431229727488331,0.008092382842467721,0.12846259509057342,5823.063989257813,5950.533946299733,5695.594032215893
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,5728.377763671875,5384.524895019531,0.0037568333092317108,0.008088970147520635,0.12840842023779034,5832.089501953125,5980.934206603516,5683.244797302735
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,5735.436767578125,5390.076794433594,0.0009690634297987444,0.008072766434731484,0.12815119427165428,5839.164501953125,6005.93723105706,5672.391772849191
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,5744.53796875,5395.3570947265625,-0.00289265965137242,0.007861157588653469,0.12479200797999163,5847.601025390625,6025.951353541099,5669.250697240152
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,5753.844169921875,5400.659143066407,0.00023222772482434095,0.007860574372898459,0.12478274971690093,5854.746508789062,6043.38568959658,5666.107327981545
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,5762.759365234375,5406.176743164063,-0.006049734794859041,0.00796331565496951,0.12641371700734055,5860.131494140625,6053.2701556239,5666.992832657351
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,5772.003369140625,5410.9988940429685,-0.013203489851361216,0.00826533848142371,0.13120818074171636,5860.42900390625,6053.615426445273,5667.242581367226
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,5780.454775390625,5415.6739453125,0.003917814394541086,0.0080496724065018,0.12778458793885558,5862.4110107421875,6056.1314897179645,5668.6905317664105
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,5788.883974609375,5420.544794921875,0.003963584828470035,0.007907311030420514,0.12552467115438343,5865.7,6060.847423326452,5670.552576673547
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,5796.14357421875,5425.359194335938,2.195086225209586e-05,0.007823130132741123,0.12418834083197239,5871.684497070312,6065.350773142908,5678.0182209977165
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,5803.202578125,5430.127443847657,0.0053404615405816536,0.007848234310714144,0.12458685730268432,5878.627001953125,6072.915525913062,5684.338477993188
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,5810.068974609375,5434.984592285156,0.003467959094991535,0.007804813717658876,0.12389757675666524,5886.68798828125,6082.034457236386,5691.341519326114
2024-11-25,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,5817.154580078125,5439.788393554688,0.003020480305938378,0.00771023528300325,0.12239619065173389,5894.8804931640625,6092.798876136695,5696.96211019143
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,5824.895576171875,5444.78734375,0.005722005647630368,0.007595353868849918,0.12057250473905509,5904.315991210938,6107.714088250535,5700.917894171341
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,5832.505185546875,5450.0151953125,-0.003801238017440034,0.007618826771476135,0.12094512551644192,5913.569506835937,6116.442508183252,5710.696505488622
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,5838.87998046875,5455.173994140625,0.005607785488815242,0.007663520063658336,0.12165460953476302,5929.915991210937,6113.996074636705,5745.835907785169
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,5845.771982421875,5460.26109375,0.0024484564662998753,0.007648877468291044,0.12142216553942062,5945.83349609375,6110.74798525679,5780.91900693071
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,5852.39818359375,5465.482644042969,0.0004514491145146682,0.007630671118018348,0.1211331486887985,5962.6929931640625,6092.445492106173,5832.940494221952
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,5859.469384765625,5471.0375463867185,0.006051417924264779,0.007676353524107261,0.12185833440361248,5977.8795166015625,6088.672645630055,5867.08638757307
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,5866.52638671875,5476.504096679688,-0.0018697756269248078,0.007442706130681136,0.11814929701870851,5985.1830078125,6101.5385734961665,5868.827442128834
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,5873.424384765625,5481.520297851563,0.0024954538421815275,0.007443884329950488,0.11816800035227801,5991.04150390625,6116.294324188362,5865.788683624138
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,5879.71798828125,5486.340549316406,-0.006144213927296471,0.0075706950733939295,0.12018105849661335,5993.907006835938,6122.179021257561,5865.634992414315
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,5885.166591796875,5491.167451171875,-0.002963883313944371,0.007608122132125123,0.12077519463485743,5995.585009765625,6125.13862864476,5866.03139088649
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,5892.675390625,5496.1975,0.008165786048233592,0.007713216043353711,0.1224435087553651,6000.594995117188,6135.883429144525,5865.306561089851
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,5899.50958984375,5501.104951171875,-0.005414022527810203,0.007767432766646761,0.12330417255577038,6003.888500976563,6140.81456483107,5866.962437122055
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,5906.532587890625,5505.879050292969,-2.6466639124200775e-05,0.006799809540603916,0.10794363004225394,6008.9844970703125,6144.918698188463,5873.050295952162
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,5912.99279296875,5510.564050292969,0.0037993543260221863,0.006796885996332044,0.10789722021571237,6019.157495117188,6141.239386249845,5897.075603984531
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,5920.08619140625,5515.162348632813,-0.003863994965801476,0.00682508744463947,0.10834490432871213,6027.006982421875,6134.4081221431,5919.605842700651
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,5922.506796875,5519.129899902344,-0.02949284635160343,0.008658539993481911,0.13745006123795975,6024.7659912109375,6143.143114221562,5906.388868200313
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,5924.00759765625,5522.941501464844,-0.0008651123249070469,0.007289239528244786,0.11571309023110489,6022.264501953125,6151.808062424488,5892.720941481762
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,5927.023603515625,5526.8089526367185,0.010869123768910471,0.007440816557761615,0.11811930097853345,6021.371508789062,6153.274711620134,5889.46830595799
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,5930.204404296875,5531.060852050781,0.007287273468533639,0.007533056840268635,0.11958357006878895,6021.6080078125,6153.134829105138,5890.081186519861
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,5933.808203125,5535.671352539062,0.01104275925539211,0.0078017083695355646,0.12384828088345386,6024.24150390625,6154.988747415426,5893.494260397074
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,5938.2548046875,5539.982951660157,-0.00040565878647391695,0.007780414288475599,0.12351024782615994,6025.039501953125,6155.914387645825,5894.164616260426
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,5940.822197265625,5544.010600585938,-0.011055736101235558,0.008053307618409368,0.12784229513887826,6023.644482421875,6156.282612593649,5891.006352250101
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,5942.131591796875,5547.792900390625,-0.010701995701766776,0.008215983461617051,0.13042469409154986,6017.372485351562,6159.775200591894,5874.969770111231
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,5942.470791015625,5551.6156005859375,-0.004284800394927402,0.007884058582072155,0.12515554998016465,6009.096484375,6162.988140692862,5855.204828057138
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,5942.7621875,5555.21125,-0.0022238866412221947,0.007861016225740917,0.12478976391332432,6000.02998046875,6164.787283746945,5835.272677190555
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,5944.587587890625,5559.031052246094,0.01259602672149196,0.008167366368464914,0.12965292166386536,5992.8289794921875,6154.2302548302805,5831.4277041540945
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,5948.146787109375,5562.784851074219,0.005538045085450305,0.008225666405726624,0.13057840606398705,5987.84248046875,6144.636874280477,5831.048086657023
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,5950.130185546875,5566.122351074218,-0.01110391288210788,0.008427740927131291,0.13378623964362193,5978.78046875,6131.547183385469,5826.013754114531
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,5952.332783203125,5569.542700195312,0.001560360190925314,0.008406371401034937,0.1334470089335044,5972.050463867187,6122.925592879491,5821.175334854884
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,5952.40318359375,5572.586950683593,-0.01541164380306681,0.008822236898023706,0.14004866903681176,5961.656958007812,6122.602767605411,5800.711148410213
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,5952.469189453125,5575.750151367188,0.0015754440882007614,0.008747622161952356,0.1388641968220987,5949.258471679687,6108.6569957294405,5789.859947629934
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,5953.053994140625,5578.7222509765625,0.0011462798112440442,0.008739714918136706,0.13873867321794572,5938.841479492187,6097.404030855046,5780.278928129329
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,5957.943193359375,5582.200051269531,0.018312792279639112,0.009349469550188848,0.1484182279210237,5933.782495117188,6083.474000109996,5784.0909901243795
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,5962.113994140625,5585.667900390625,-0.0021126894641922966,0.009338357328995631,0.14824182687827892,5926.945483398437,6061.368378546487,5792.522588250387
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,5967.7933984375,5589.622150878906,0.009991058969353706,0.009534636240628466,0.15135765800500034,5924.247998046875,6050.11503167195,5798.3809644218
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,5973.1230078125,5593.810900878906,0.008768227105582893,0.009609165147738642,0.1525407677271941,5933.102001953125,6068.121666334044,5798.082337572207
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,5976.269609375,5598.506701660156,0.006137941522227575,0.009671046287344408,0.15352310036464686,5944.06650390625,6091.55194373371,5796.5810640787895
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,5979.181806640625,5603.078552246094,0.00531348622041139,0.00970865607046394,0.154120137162631,5953.459497070313,6120.0872785053225,5786.831715635303
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,5981.295810546875,5607.572802734375,-0.002855132319398823,0.009652941310777458,0.15323569277171403,5959.818017578125,6138.990753060111,5780.645282096139
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,5981.514404296875,5611.584650878906,-0.014580715690809543,0.010015045439271184,0.15898391760793912,5958.430004882813,6135.40265287768,5781.457356887945
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,5983.188603515625,5616.119951171875,0.009217869449967608,0.010046694469964408,0.15948633039464225,5959.935522460937,6140.224836106649,5779.646208815226
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,5984.26720703125,5620.321201171875,-0.004678895760321544,0.010034027162522899,0.15928524312301603,5963.359033203125,6147.0877394769395,5779.630326929311
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,5986.70720703125,5625.06,0.005275414405311762,0.010080436826014193,0.16002197369118498,5971.570532226562,6159.318194705966,5783.822869747159
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,5990.105400390625,5629.953549804687,-0.005046825754019935,0.010099667709853318,0.16032725450796678,5979.51552734375,6164.668224974727,5794.362829712773
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,5992.12439453125,5634.669348144531,-0.007608597684666707,0.010170235085877912,0.16144747687377953,5985.8165283203125,6163.495372142101,5808.137684498524
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,5994.542392578125,5639.747697753906,0.007224881828679752,0.008622529150453086,0.13687840682702343,5990.58701171875,6168.488790991914,5812.685232445585
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,5997.429794921875,5644.999497070313,0.003908672930614365,0.008631653121489065,0.13702324537700677,5994.892016601562,6175.392402653603,5814.391630549521
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,6000.1269921875,5650.581196289062,0.003644298722618622,0.008449219925496628,0.1341272081721346,6003.6190185546875,6183.516690636211,5823.721346473164
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,6001.26,5655.658146972656,-0.009464770111542897,0.008564110176085118,0.13595103435887282,6009.006030273437,6184.539666612099,5833.472393934776
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,6002.841396484375,5660.63759765625,0.006712541085862833,0.008412371123306254,0.13354225157189656,6020.976025390625,6175.6768841561925,5866.275166625058
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,6003.778798828125,5665.6219482421875,0.00033958278885926063,0.008411683581210963,0.1335313371794964,6032.590014648437,6161.639016594491,5903.541012702383
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,6004.8433984375,5670.6396997070315,-0.0027238667143857365,0.008160894020262533,0.12955017632141266,6043.043017578125,6136.307385866557,5949.778649289693
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,6006.497197265625,5675.7152490234375,0.010426292122230674,0.008073637962872287,0.12816502935198124,6051.301000976562,6138.920869646972,5963.681132306152
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,6007.846796875,5680.707548828125,-7.194380749464546e-05,0.008011592126403152,0.12718008223287533,6060.165502929687,6134.034106905404,5986.29689895397
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,6009.44080078125,5686.176999511718,0.0024449877750611915,0.007985543559402852,0.12676657405112096,6066.811499023437,6140.54041860028,5993.0825794465945
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,6010.593994140625,5691.805798339844,0.0023769693899173827,0.007708273752150747,0.12236505231478566,6071.556982421875,6152.398434201128,5990.715530642621
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,6011.442197265625,5697.072397460937,-0.0043341850761716705,0.007724835012604886,0.12262795417414218,6073.114477539062,6156.323184757242,5989.905770320882
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,6009.89939453125,5701.499096679688,-0.01706412670256352,0.008108980751810404,0.12872607873299943,6067.835473632813,6152.252194848338,5983.418752417288
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,6008.507392578125,5705.511645507812,-0.00496910650440241,0.008170104164302429,0.12969638282542453,6061.935961914062,6152.770812561593,5971.101111266532
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,6006.914189453125,5709.34939453125,-0.004679730915472358,0.007673958607487425,0.12182031628089153,6059.08447265625,6159.552479291862,5958.616466020638
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,6004.351591796875,5713.191345214844,0.00013602428004699796,0.0076731467051550616,0.12180742773092969,6053.502465820313,6163.8724368574785,5943.132494783147
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,6000.55798828125,5716.4287939453125,-0.015864553655509872,0.00824660777554437,0.13091084000389178,6044.615454101562,6184.479602361692,5904.751305841432
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,5998.62619140625,5720.087893066407,0.01585414463498891,0.008070098423303156,0.12810884090324767,6038.781958007812,6183.626314856055,5893.93760115957
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,5994.138994140625,5723.22939453125,-0.0175967394669998,0.008685363748894304,0.13787587515425984,6029.241479492188,6196.9350219398475,5861.547937044528
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,5988.689794921875,5725.886743164063,-0.012234826602200433,0.008711141365607926,0.13828508213355695,6018.420483398438,6220.034140598141,5816.806826198735
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,5988.099189453125,5728.559143066406,0.011159277893187936,0.008815796938254903,0.13994643784480268,6008.657983398438,6224.696896101267,5792.619070695609
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,5985.52798828125,5730.7662426757815,-0.017819007085749905,0.00921182772484366,0.14623323168183755,5992.509985351562,6238.173450230707,5746.846520472417
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,5982.314990234375,5733.100893554688,0.00552061780274804,0.009217511069638158,0.1463234519834852,5976.84150390625,6237.5630846514,5716.119923161101
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,5975.124794921875,5734.633044433594,-0.0269730913054258,0.01029178807085549,0.16337707068998897,5956.269995117187,6261.747459562445,5650.792530671929
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,5965.765390625,5735.886342773438,-0.007567865323653167,0.010090676782694262,0.16018452796405422,5931.551489257812,6276.898164723802,5586.204813791822
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,5956.99958984375,5737.34779296875,0.004886869929446425,0.00994748282325898,0.15791139432857967,5908.091479492187,6277.196911828106,5538.986047156269
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,5948.013193359375,5738.616193847656,-0.013890984206835322,0.010153090434564345,0.16117531397163581,5881.5689697265625,6282.042880707849,5481.095058745276
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,5942.653193359375,5740.287292480469,0.021265869083087807,0.010984576084878435,0.1743747394683352,5857.762475585938,6256.3951759661,5459.129775205775
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,5938.522998046875,5742.132692871094,0.006416130719105961,0.011088222953742679,0.17602008250344708,5835.7869873046875,6223.0940370158605,5448.4799375935145
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,5933.445205078125,5743.871242675781,-0.010653512117636543,0.011154895216303938,0.17707847185994566,5810.040991210937,6183.321648990104,5436.76033343177
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,5928.1016015625,5746.07029296875,0.010798495567894584,0.011276542395292462,0.17900956095972284,5786.597998046875,6129.1565481031075,5444.039447990642
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,5921.851806640625,5747.997194824219,-0.0021848931523151816,0.011221175750506901,0.17813064272153897,5763.86650390625,6072.634870558003,5455.098137254497
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,5917.022412109375,5749.917995605469,0.0008246534476661349,0.01118224512455083,0.17751263819355592,5746.5880126953125,6034.60366261265,5458.572362777975
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,5914.00880859375,5752.299145507813,0.017646000146633645,0.011667992768557501,0.18522364298941904,5735.80400390625,6001.820332097528,5469.787675714972
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,5913.001005859375,5754.41224609375,0.0015743334544251475,0.011582291129225587,0.18386317164168225,5726.873999023437,5973.1298373530335,5480.618160693841
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,5910.52060546875,5756.208447265625,-0.011156934922627149,0.011706615297586086,0.18583675663030308,5714.681005859375,5936.047524531208,5493.314487187541
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,5907.528603515625,5757.940046386719,-0.003306980860763864,0.011708431038760484,0.1858655806278594,5706.268017578125,5916.645982723479,5495.890052432771
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,5900.14919921875,5759.040795898438,-0.01973722070834405,0.011900936746210986,0.1889215139951069,5687.590014648437,5869.590808602662,5505.589220694213
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,5893.639404296875,5760.223447265625,0.005538521570653376,0.011991838364101006,0.19036453244336934,5675.696508789062,5843.632333830042,5507.760683748083
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,5886.36759765625,5761.283647460938,0.0037812354559083605,0.012014399737769767,0.19072268314715063,5668.4425048828125,5830.16320060041,5506.721809165215
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,5878.802197265625,5762.469797363281,0.006728194715792668,0.012104254458135379,0.19214908261242658,5659.859521484375,5799.34829927735,5520.370743691401
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,5865.0051953125,5762.294396972657,-0.04839563335990149,0.01471414873687116,0.23357986987065757,5642.759521484375,5820.306155953826,5465.212887014924
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,5844.11259765625,5760.298647460938,-0.05974960534553109,0.017762513576415888,0.28197116149562956,5607.953515625,5909.758387505179,5306.148643744822
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5823.33279296875,5758.174748535156,-0.0023314724921273955,0.01777169785402595,0.2821169573827976,5580.3380126953125,5968.357469286889,5192.318556103736
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5802.74259765625,5755.722749023437,-0.015700524562941354,0.017869920978744017,0.2836762011487957,5550.873022460937,6022.111290346262,5079.6347545756125
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5790.526591796875,5755.684147949219,0.09515387644904849,0.02567036941417153,0.40750448119834015,5543.75302734375,6016.212005073152,5071.294049614347
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5775.10138671875,5754.785046386719,-0.03460757958472693,0.02622638531891695,0.41633096005205794,5531.079516601562,6019.382412166728,5042.776621036397
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5760.945185546875,5754.255346679687,0.018092095201708958,0.02628564210873687,0.41727163242819115,5517.300512695312,6008.333248559797,5026.267776830828
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5748.253994140625,5753.895698242188,0.007944712390868913,0.026215149959116488,0.41615260424452377,5503.843017578125,5991.404679144878,5016.281356011372
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5736.2951953125,5753.464497070312,-0.0017277808903947145,0.026147935053397964,0.4150856006949566,5492.94150390625,5979.819881397908,5006.063126414591
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5721.0516015625,5752.540598144531,-0.0224083715440897,0.026285511386234445,0.4172695572727981,5472.96201171875,5961.127067811313,4984.796955626186
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5705.476005859375,5751.578649902343,0.0013268380955802073,0.026147076436417685,0.4150719705729489,5453.9525146484375,5940.584111171805,4967.32091812507
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5686.96861328125,5749.824602050781,-0.023567493023827546,0.026380379039715362,0.4187755345842466,5428.484521484375,5921.321177254736,4935.647865714015
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5672.20400390625,5748.57830078125,0.025117204723895226,0.026489320651568456,0.4205049290585855,5404.4940185546875,5873.991304865251,4934.996732244124
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5658.39240234375,5747.621650390625,0.01666113847096007,0.026671811642534397,0.4234018837302192,5384.454516601562,5820.059326405489,4948.849706797636
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5646.717802734375,5747.18125,0.020259113708281262,0.026932324862674967,0.4275374028926386,5373.0830078125,5783.828058719558,4962.337956905442
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5636.18259765625,5746.922399902343,0.007373133469998461,0.026843141495765083,0.42612166083307673,5364.678002929688,5754.161864816966,4975.19414104241
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5624.456201171875,5746.3965991210935,0.0006407067039131409,0.026551936914785204,0.42149893142158357,5362.068505859375,5746.1129600776985,4978.024051641052
