Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5823.33279296875,5758.174748535156,-0.0023314724921273955,0.017771697854025933,0.2821169573827973,5580.3380126953125,5968.357469286883,5192.318556103742
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5802.74259765625,5755.722749023437,-0.015700524562941354,0.017869920978744003,0.2836762011487955,5550.873022460937,6022.111290346258,5079.634754575616
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5790.526591796875,5755.684147949219,0.09515387644904849,0.02567036941417152,0.40750448119834,5543.75302734375,6016.212005073148,5071.294049614351
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5775.10138671875,5754.785046386719,-0.03460757958472693,0.02622638531891694,0.4163309600520578,5531.079516601562,6019.382412166723,5042.776621036402
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5760.945185546875,5754.255346679687,0.018092095201708958,0.026285642108736858,0.41727163242819093,5517.300512695312,6008.333248559793,5026.267776830831
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5748.253994140625,5753.895698242188,0.007944712390868913,0.026215149959116474,0.41615260424452355,5503.843017578125,5991.404679144874,5016.281356011376
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5736.2951953125,5753.464497070312,-0.0017277808903947145,0.02614793505339795,0.41508560069495637,5492.94150390625,5979.819881397904,5006.063126414595
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5721.0516015625,5752.540598144531,-0.0224083715440897,0.026285511386234434,0.4172695572727979,5472.96201171875,5961.12706781131,4984.79695562619
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5705.476005859375,5751.578649902343,0.0013268380955802073,0.026147076436417675,0.41507197057294876,5453.9525146484375,5940.584111171801,4967.320918125074
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5686.96861328125,5749.824602050781,-0.023567493023827546,0.02638037903971535,0.41877553458424643,5428.484521484375,5921.321177254731,4935.64786571402
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5672.20400390625,5748.57830078125,0.025117204723895226,0.026489320651568442,0.4205049290585853,5404.4940185546875,5873.991304865247,4934.996732244128
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5658.39240234375,5747.621650390625,0.01666113847096007,0.026671811642534383,0.423401883730219,5384.454516601562,5820.059326405484,4948.8497067976405
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5646.717802734375,5747.18125,0.020259113708281262,0.026932324862674953,0.42753740289263836,5373.0830078125,5783.828058719553,4962.337956905447
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5636.18259765625,5746.922399902343,0.007373133469998461,0.02684314149576507,0.4261216608330765,5364.678002929688,5754.161864816961,4975.194141042415
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5624.456201171875,5746.3965991210935,0.0006407067039131409,0.02655193691478519,0.42149893142158334,5362.068505859375,5746.112960077693,4978.024051641058
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,5613.380205078125,5746.278049316406,0.005802410694099036,0.026546802556017688,0.42141742600293974,5359.517504882812,5737.201122203626,4981.833887561998
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,5602.1698046875,5746.046599121094,0.00147999135976562,0.02647662491781608,0.4203033905332638,5356.3170166015625,5725.223135927449,4987.410897275676
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,5591.369609375,5745.911198730469,0.006299102138585644,0.02642640730034833,0.41950621056974075,5352.975512695312,5710.929359733514,4995.021665657111
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,5582.752607421875,5746.008547363282,0.01472657412963474,0.026560163701716925,0.42162952761544625,5367.4830078125,5755.153114514893,4979.812901110106
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,5575.497607421875,5746.319096679687,-0.006381597588933863,0.026589472105417306,0.4220947841005392,5396.297998046875,5777.765474686888,5014.830521406862
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,5567.970810546875,5746.6306982421875,-0.007693239651855532,0.02641926725716204,0.4193928658980137,5423.531005859375,5781.638458604615,5065.423553114135
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5561.49140625,5747.262097167969,0.00434635623313584,0.026432010625634366,0.4195951606010719,5455.956494140625,5759.273442859407,5152.639545421844
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5555.64900390625,5747.75974609375,0.005799775094835535,0.026377873777487876,0.418735764779309,5466.30849609375,5783.572626295118,5149.044365892382
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5551.615810546875,5748.280595703125,-0.0007114809122162891,0.02637074320824281,0.4186225705017364,5485.901513671875,5799.996999262464,5171.806028081287
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5549.409609375,5750.365895996094,0.032558782749008364,0.02673772334772186,0.4244481996127046,5509.943017578125,5856.477785330682,5163.408249825568
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5550.146201171875,5752.802543945312,0.0072482009835321826,0.02674761358600219,0.4246052022780861,5533.971997070313,5915.074174630676,5152.86981950995
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5552.4348046875,5754.969943847656,0.001024415597859818,0.02674578928011486,0.424576242319927,5558.769506835937,5965.896333295218,5151.642680376656
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5553.920810546875,5757.23689453125,0.004132332074135769,0.026733637901157396,0.4243833451590793,5590.831005859375,6005.030356838236,5176.631654880514
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,5558.3180078125,5759.846594238281,0.007005272294898557,0.025007499703097586,0.3969817507555068,5624.614990234375,6043.19294994909,5206.03703051966
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,5562.186005859375,5762.053095703125,0.0008761131291423752,0.02197737950027822,0.34888008375975094,5664.884985351562,6047.994247408872,5281.775723294252
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,5568.70400390625,5764.521994628906,-0.0038802294486252054,0.021998521801593875,0.3492157073882999,5697.519995117187,6055.757674310112,5339.282315924263
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,5574.1548046875,5767.012243652343,-0.01613513066101424,0.022013152550545825,0.34944796332762873,5720.957495117187,6050.79684231138,5391.1181479229945
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,5579.00900390625,5770.2906420898435,-0.00044487103794299543,0.014089444383526922,0.22366299569932793,5738.819482421875,6053.130623209425,5424.508341634326
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,5584.635,5773.104592285156,-0.006708297825321674,0.01238169422647516,0.19655330239738517,5752.699975585938,6051.424720242052,5453.975230929824
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,5590.287001953125,5776.7147924804685,0.0204590558452733,0.012486290096941716,0.19821371036589816,5772.3394775390625,6060.532549449771,5484.146405628354
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,5594.555595703125,5779.560991210938,-0.005571225417268844,0.012559561193275373,0.19937685296102564,5788.7254638671875,6063.2244428505655,5514.2264848838095
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,5600.505791015625,5782.4010400390625,0.004011194261904327,0.012529837959160073,0.19890501124724783,5805.88095703125,6065.033604579575,5546.7283094829245
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,5605.2337890625,5785.2375390625,-8.118516130162234e-05,0.0115888966811143,0.18396803152710145,5821.258447265625,6066.111695881648,5576.405198649602
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,5610.69478515625,5787.745087890625,0.0041020419271569075,0.01157900331007944,0.18381097913078348,5833.721948242188,6075.081381125917,5592.362515358459
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,5616.750986328125,5790.320888671875,0.005800290454605506,0.010347584432588992,0.16426281047324326,5849.721459960938,6082.167042439073,5617.275877482803
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,5620.815791015625,5792.458837890625,7.36874595066439e-05,0.009650116590666518,0.1531908517300926,5867.916455078125,6076.031286450947,5659.801623705303
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,5624.0687890625,5794.384086914062,-0.005277383403094138,0.009495613361050549,0.1507381889961716,5883.317456054688,6061.072948592812,5705.561963516563
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,5629.831982421875,5796.3446362304685,0.010280683010067904,0.009047865981691109,0.14363041970037577,5900.138452148438,6052.315174083532,5747.961730213344
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,5636.08337890625,5798.388435058594,0.0009199480792858594,0.009017920447221528,0.1431550490778752,5917.436938476562,6027.44765397718,5807.426222975944
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,5645.24078125,5800.478234863282,0.00548298940767844,0.009020840559678257,0.14320140442604032,5927.167944335937,6044.110269706862,5810.2256189650125
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,5653.448583984375,5802.736235351563,-0.002743888954607865,0.00906363708989691,0.1438807782816504,5933.952465820313,6056.578961522838,5811.325970117788
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,5661.6923828125,5804.789484863281,0.0038224199557175265,0.0090628548011163,0.14386835983224883,5941.586450195313,6072.123042408723,5811.049857981902
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,5667.8123828125,5806.59013671875,-0.011296379879250695,0.009390559418811017,0.14907050936369512,5944.588452148438,6075.498543975222,5813.678360321654
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,5680.5441796875,5808.626687011719,0.009392659896159117,0.00919346830479815,0.1459417849239028,5948.324951171875,6085.03017060413,5811.61973173962
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,5698.716982421875,5810.579387207032,-0.008352184790166306,0.009262302295550954,0.14703449065158303,5949.28095703125,6086.701503234253,5811.860410828247
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,5717.089384765625,5812.523937988281,-0.0003092402101070313,0.009093841983521561,0.14436026610309832,5951.30146484375,6089.362738040879,5813.2401916466215
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,5736.79078125,5814.121137695312,-0.002178658486505891,0.009118588939408041,0.1447531118489874,5957.462963867188,6086.157204300546,5828.768723433829
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,5748.156181640625,5816.602336425782,0.009606504133156335,0.009199749921476525,0.1460415024972773,5966.6209716796875,6086.487471771168,5846.754471588207
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,5764.6387890625,5819.462888183593,0.01112172017970181,0.009327678717071073,0.14807230916928044,5981.0889892578125,6086.7156624562795,5875.4623160593455
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,5779.214794921875,5822.406638183594,-3.2861029504172024e-06,0.007405552799739371,0.11755950617441095,5989.6199951171875,6102.319770842291,5876.920219392084
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,5793.915791015625,5826.069638671875,0.008020121275230219,0.007427835380190828,0.11791323117307102,6002.243505859375,6123.509295637767,5880.977716080983
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,5809.44458984375,5829.579738769531,0.005218970885222163,0.007459187747785511,0.1184109345790827,6015.288500976562,6151.024741702556,5879.552260250569
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,5828.02958984375,5833.126889648437,0.005164427424532603,0.007473740322032786,0.11864194953344724,6029.951513671875,6181.055779798415,5878.8472475453345
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,5846.33578125,5836.3462890625,-0.001118531087121899,0.00741857946982194,0.11776629815110952,6043.055004882813,6204.903369321272,5881.206640444353
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,5867.72017578125,5839.50458984375,0.004745096791088033,0.007443792474299527,0.11816654218902424,6055.907495117188,6233.511040424933,5878.303949809443
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,5887.551982421875,5842.771240234375,0.008338955206607324,0.007475141840746779,0.11866419795329741,6071.334497070313,6270.149151218479,5872.519842922146
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,5904.634384765625,5845.755690917968,-0.007862297279128794,0.006919670941604659,0.10984637079531646,6085.868505859375,6286.53318978166,5885.203821937089
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,5919.449384765625,5848.710390625,-0.0007158868810946961,0.0069233564801558746,0.10990487690603962,6097.126513671875,6302.794084250638,5891.458943093112
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,5934.210380859375,5851.935390625,0.0060621034026635545,0.006750699409973698,0.10716403088724523,6109.9955078125,6323.6765539879,5896.314461637101
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,5949.244580078125,5854.769489746093,0.0027462050044453346,0.00584617740023027,0.0928051891282525,6122.0780029296875,6345.898456316585,5898.25754954279
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,5963.222978515625,5857.555490722656,-0.0032975229626984737,0.005758995525492481,0.09142121977192107,6133.9534912109375,6360.655025689986,5907.251956731889
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,5977.212978515625,5860.305441894531,0.001407413809457303,0.005748120020213991,0.09124857647782673,6145.118505859375,6375.394647743194,5914.842363975556
2025-07-15,6243.759765625,6302.0400390625,6241.68017578125,6295.2900390625,5133670000,5990.00537109375,5862.85958984375,-0.003956298214731202,0.0058386079041266685,0.09268502710281129,6158.457983398437,6378.398716736273,5938.517250060601
2025-07-16,6263.7001953125,6268.1201171875,6201.58984375,6254.5,5177460000,6001.5459765625,5865.566791992187,0.003193657417327689,0.005828818572624215,0.09252962628286891,6169.9875,6386.408788110877,5953.566211889123
2025-07-17,6297.35986328125,6304.68994140625,6262.27001953125,6263.39990234375,5512290000,6014.485576171875,5868.326740722656,0.00537376740890938,0.0058192611780992715,0.09237790734830054,6185.719482421875,6390.240027610695,5981.198937233055
2025-07-18,6296.7900390625,6315.60986328125,6285.27001953125,6312.9501953125,5184700000,6028.283173828125,5871.119841308594,-9.048620868445933e-05,0.005821012973275263,0.09240571623460211,6201.515478515625,6387.367281352543,6015.663675678707
2025-07-21,6305.60009765625,6336.080078125,6303.7900390625,6304.740234375,5010840000,6041.769580078125,5873.835441894531,0.001399134882868358,0.005667093557039485,0.08996232125077747,6218.403491210937,6373.726208657934,6063.080773763941
2025-07-22,6309.6201171875,6316.1201171875,6281.7099609375,6306.60009765625,5662040000,6054.68318359375,5876.8397924804685,0.0006375316336257875,0.005451316473627073,0.08653696624276097,6232.626000976563,6363.638343498689,6101.6136584544365
2025-07-23,6358.91015625,6360.64013671875,6317.490234375,6326.89990234375,5642510000,6068.66318359375,5880.086643066406,0.007811886951519131,0.005561805104957417,0.08829091888996092,6245.9625,6370.942940513225,6120.982059486774
2025-07-24,6363.35009765625,6381.31005859375,6360.56982421875,6368.60009765625,5282720000,6079.04638671875,5883.4036938476565,0.0006982236416543941,0.005524609470215857,0.08770045649366075,6259.521997070313,6372.51292623693,6146.531067903696
2025-07-25,6388.64013671875,6395.81982421875,6368.52978515625,6370.009765625,4470720000,6089.088193359375,5886.591545410156,0.00397432777929585,0.005471605541477367,0.08685904520995215,6271.903002929687,6384.486073579061,6159.319932280314
2025-07-28,6389.77001953125,6401.06982421875,6375.7900390625,6397.68994140625,4565620000,6099.0319921875,5890.060695800781,0.00017685810881817865,0.005469876340965597,0.08683159500282549,6282.738012695312,6396.970176744551,6168.505848646073
2025-07-29,6370.85986328125,6409.259765625,6363.919921875,6405.6201171875,5076120000,6108.1105859375,5893.159345703125,-0.002959442388724254,0.004966877452200814,0.07884673518634475,6291.03349609375,6405.5768961078475,6176.490096079652
2025-07-30,6362.89990234375,6396.5400390625,6336.3798828125,6381.22998046875,5375070000,6116.200986328125,5896.013645019531,-0.0012494327466496813,0.004808651553417205,0.0763349769114381,6299.278002929687,6409.275929101393,6189.280076757982
2025-07-31,6339.39013671875,6427.02001953125,6327.64013671875,6427.02001953125,6077080000,6123.716787109375,5898.810346679687,-0.0036948193411530106,0.004537571043426936,0.07203170722317324,6304.876513671875,6410.797403598473,6198.955623745277
2025-08-01,6238.009765625,6287.27978515625,6212.68994140625,6287.27978515625,5827150000,6129.667783203125,5900.925246582031,-0.015992133140148468,0.005587747184389094,0.08870273663396952,6302.809497070312,6412.378488852362,6193.240505288262
2025-08-04,6329.93994140625,6330.68994140625,6271.7099609375,6271.7099609375,4842580000,6139.374384765625,5903.275695800781,0.01473710033091602,0.006046788961413993,0.09598979893435179,6307.8074951171875,6412.394705407585,6203.22028482679
2025-08-05,6299.18994140625,6346.0,6289.3701171875,6336.6298828125,5517410000,6148.51798828125,5905.695346679688,-0.004857865996303334,0.005994409683532197,0.09515830367558153,6311.490991210938,6408.812457839251,6214.169524582625
2025-08-06,6345.06005859375,6352.830078125,6301.10986328125,6309.2998046875,5408560000,6159.36279296875,5908.208295898437,0.007281907295092482,0.0058203700214063524,0.09239550969010138,6315.581005859375,6411.2289778946615,6219.933033824089
2025-08-07,6340.0,6389.7099609375,6310.31982421875,6374.31982421875,5306090000,6167.7319921875,5910.700944824219,-0.0007974800154801898,0.005828645927451787,0.09252688562572112,6318.5580078125,6413.305414720004,6223.810600904997
2025-08-08,6389.4501953125,6395.16015625,6355.22021484375,6355.22021484375,4769910000,6177.75,5913.324846191406,0.007799715348974834,0.005820076556099344,0.09239085107277677,6325.043017578125,6420.5938320911755,6229.492203065074
2025-08-11,6373.4501953125,6407.25,6364.06005859375,6389.669921875,4652400000,6186.97560546875,5915.922197265625,-0.0025041278217863283,0.005813347633614642,0.09228403273986105,6330.287524414062,6424.286555084924,6236.288493743201
2025-08-12,6445.759765625,6446.5498046875,6385.759765625,6395.169921875,5135300000,6197.657001953125,5918.894995117187,0.01134543584661274,0.006067030797118152,0.0963111281144676,6340.387524414063,6438.556787309447,6242.218261518678
2025-08-13,6466.580078125,6480.27978515625,6445.02001953125,6462.669921875,5195950000,6208.2698046875,5922.240795898438,0.0032300788824048965,0.006059500889725057,0.09619159454032275,6350.531518554688,6456.919410295109,6244.143626814267
2025-08-14,6468.5400390625,6473.919921875,6441.06982421875,6453.4599609375,4462050000,6218.233203125,5925.534196777344,0.00030309080129242716,0.0060299696635473365,0.09572280085806045,6359.09052734375,6474.617671592249,6243.563383095251
2025-08-15,6449.7998046875,6481.33984375,6441.85009765625,6477.3798828125,4575060000,6227.812998046875,5928.742595214844,-0.0028971350972291088,0.005924732923133708,0.09405221939453132,6366.741015625,6485.126823597183,6248.355207652817
2025-08-18,6449.14990234375,6455.35009765625,6437.7001953125,6445.02001953125,4162290000,6238.01,5931.870744628906,-0.00010076318078544588,0.005693401883707762,0.09037995298942453,6373.918505859375,6494.089334443824,6253.747677274926
2025-08-19,6411.3701171875,6456.47998046875,6400.22021484375,6446.240234375,4377440000,6246.230205078125,5934.762995605469,-0.005858103118756786,0.0058279179260561104,0.09251532896183871,6379.006005859375,6496.296083048117,6261.715928670634
2025-08-20,6395.77978515625,6408.39990234375,6343.85986328125,6406.6201171875,4470390000,6254.028203125,5937.673544921875,-0.0024316693228262354,0.005779503475549003,0.0917467733864168,6380.8494873046875,6497.968516732075,6263.7304578773
2025-08-21,6370.169921875,6393.64990234375,6352.7099609375,6380.830078125,4013560000,6260.655400390625,5940.997143554688,-0.004004181529308926,0.005828863032679746,0.09253033206437018,6381.190478515625,6498.13456545792,6264.24639157333
2025-08-22,6466.91015625,6478.89013671875,6384.58984375,6384.58984375,5046860000,6269.548798828125,5944.6876953125,0.015186444876893468,0.00636686346655413,0.101070824184029,6385.103979492187,6508.175780043362,6262.032178941013
2025-08-25,6439.31982421875,6466.89013671875,6438.06005859375,6457.669921875,4059070000,6277.43,5948.320844726562,-0.004266385548063467,0.00644141664530079,0.10225431920650706,6387.581469726562,6513.0209079674105,6262.142031485714
2025-08-26,6465.93994140625,6468.3701171875,6429.2099609375,6435.490234375,4867680000,6287.20939453125,5951.736745605469,0.004133995191134998,0.006399604725345119,0.10159057555426199,6392.335473632813,6522.234160521686,6262.43678674394
2025-08-27,6481.39990234375,6487.06005859375,6457.83984375,6462.259765625,4143680000,6296.1751953125,5954.498544921875,0.0023909843081744153,0.006392595541110966,0.10147930820399997,6398.260473632812,6533.217647477661,6263.303299787964
2025-08-28,6501.85986328125,6508.22998046875,6466.9599609375,6483.83984375,4283760000,6306.55798828125,5957.14234375,0.0031567194195349924,0.006354897064952381,0.1008808634476697,6406.383959960937,6545.902780070464,6266.86513985141
2025-08-29,6460.259765625,6491.759765625,6444.56982421875,6489.27978515625,4234840000,6316.14578125,5959.4659423828125,-0.00639818429357164,0.006497879722130655,0.1031506427638032,6417.4964599609375,6534.065039753226,6300.927880168649
2025-09-02,6415.5400390625,6416.5400390625,6360.580078125,6401.509765625,4784000000,6325.09978515625,5961.536892089844,-0.006922279936861564,0.0066505545377202316,0.1055742803248792,6421.77646484375,6530.854346561967,6312.698583125532
2025-09-03,6448.259765625,6453.669921875,6416.169921875,6445.81982421875,4465360000,6333.56158203125,5963.858239746094,0.0051000736279842585,0.0067011902587574826,0.10637809747680524,6429.229956054687,6522.224855968923,6336.235056140451
2025-09-04,6502.080078125,6502.5400390625,6445.97998046875,6456.60009765625,4670770000,6341.759580078125,5966.4417407226565,0.008346486409699372,0.006721307412736033,0.10669744739588707,6437.08095703125,6526.603725106338,6347.558188956163
2025-09-05,6481.5,6532.64990234375,6443.97998046875,6529.080078125,5066120000,6349.546376953125,5969.103391113281,-0.003165152978388819,0.006759518286618705,0.10730402621391909,6444.15595703125,6523.116673684437,6365.195240378063
2025-09-08,6495.14990234375,6508.669921875,6483.2900390625,6498.08984375,5211500000,6356.628974609375,5972.226040039062,0.0021059789159529885,0.006736262136055961,0.10693484626886891,6449.440942382813,6527.12358403705,6371.758300728576
2025-09-09,6512.60986328125,6518.22998046875,6483.080078125,6503.330078125,4798350000,6363.419775390625,5975.320988769531,0.0026881536531127015,0.006746762619192355,0.10710153627101848,6456.39892578125,6530.2576303404385,6382.5402212220615
2025-09-10,6532.0400390625,6555.97021484375,6516.33984375,6550.2900390625,5253010000,6369.961572265625,5978.3962890625,0.002983469943562689,0.006724128165169569,0.10674222545258237,6460.712939453125,6541.691086143113,6379.734792763136
2025-09-11,6587.47021484375,6592.89013671875,6545.7998046875,6554.41015625,5426460000,6377.75078125,5981.748090820312,0.008485890387959882,0.006852751204342952,0.10878405289973891,6466.7574462890625,6565.646217869061,6367.868674709064
2025-09-12,6584.2900390625,6600.2099609375,6579.490234375,6590.66015625,4641640000,6384.88818359375,5984.925991210937,-0.00048276131466740146,0.006798848619151187,0.1079283758870936,6472.544946289063,6584.55155139402,6360.538341184106
2025-09-15,6615.27978515625,6619.6201171875,6602.06982421875,6603.490234375,5045020000,6391.60677734375,5988.155690917969,0.004706619226962694,0.005986673508895955,0.09503549571046277,6480.8189453125,6609.0274429388055,6352.610447686194
2025-09-16,6606.759765625,6626.990234375,6600.10986328125,6624.1298828125,5359510000,6399.142373046875,5991.252639160156,-0.0012879303382402618,0.005504331174723781,0.08737854853235485,6488.699438476562,6627.638166426255,6349.760710526869
2025-09-17,6600.35009765625,6624.39013671875,6551.14990234375,6604.8701171875,5805340000,6406.638974609375,5994.146240234375,-0.0009701681605103207,0.005395578550120021,0.08565215413759218,6498.1484375,6640.603772848279,6355.693102151721
2025-09-18,6631.9599609375,6656.7998046875,6611.89013671875,6626.85009765625,5292400000,6414.012978515625,5997.3123388671875,0.004789119185128365,0.00532332291155592,0.0845051314348155,6509.957446289062,6655.799005057503,6364.115887520622
2025-09-19,6664.35986328125,6671.81982421875,6630.31005859375,6647.10986328125,9125960000,6421.6909765625,6000.472238769531,0.004885418870829605,0.005340243883890971,0.0847737435432552,6524.666943359375,6670.4884128378,6378.8454738809505
2025-09-22,6693.75,6698.8798828125,6648.06982421875,6654.27978515625,5642620000,6430.3709765625,6003.7052392578125,0.004410046474333074,0.005241201551148355,0.08320149525302717,6536.008935546875,6697.374129350857,6374.643741742893
2025-09-23,6656.919921875,6699.52001953125,6645.580078125,6692.43994140625,5633620000,6438.138173828125,6006.740439453125,-0.005502159197012135,0.005348943757313491,0.08491184975233755,6546.888940429688,6710.136985250445,6383.640895608931
2025-09-24,6637.97021484375,6672.66015625,6621.759765625,6669.7900390625,5459180000,6446.0223828125,6009.497839355468,-0.002846617843333288,0.005065054500254844,0.08040524750797715,6555.490454101562,6718.908211953602,6392.072696249522
2025-09-25,6604.72021484375,6619.0,6569.22021484375,6608.18994140625,5874670000,6452.842783203125,6012.145891113281,-0.0050090613431266195,0.005161977973044881,0.0819438599392202,6561.656469726562,6722.5907430190055,6400.722196434119
2025-09-26,6643.7001953125,6648.97021484375,6604.43017578125,6615.3798828125,5103110000,6459.76958984375,6014.913041992188,0.005901836747171263,0.005246980693068754,0.08329323628690351,6568.748486328125,6731.082674637563,6406.414298018687
2025-09-29,6661.2099609375,6677.31005859375,6644.490234375,6661.580078125,5358760000,6467.05798828125,6017.954841308594,0.00263554421636214,0.0052058304460035325,0.08263999636616286,6578.79599609375,6737.696242202817,6419.895749984682
2025-09-30,6688.4599609375,6691.25,6641.0,6656.18994140625,6057210000,6474.715185546875,6021.222590332031,0.0040908483833717035,0.005229003219717972,0.08300785274477875,6592.4419921875,6738.681545124653,6446.202439250346
2025-10-01,6711.2001953125,6718.47998046875,6656.2001953125,6664.919921875,6037950000,6482.746787109375,6024.357641601562,0.003399920834961989,0.005067037175724016,0.08043672150530902,6605.589013671875,6744.336527925738,6466.841499418013
2025-10-02,6715.35009765625,6731.93994140625,6693.22998046875,6731.31005859375,5416130000,6489.8755859375,6027.678142089844,0.0006183547238911569,0.005014992653368386,0.07961054032577218,6616.252514648438,6754.284422582841,6478.220606714034
2025-10-03,6715.7900390625,6750.8701171875,6705.669921875,6722.14013671875,5713110000,6496.924384765625,6031.001643066406,6.551280273581206e-05,0.004911054060169305,0.07796056631041212,6627.967016601562,6757.342621216685,6498.591411986439
2025-10-06,6740.27978515625,6749.52001953125,6717.77978515625,6733.85986328125,5604460000,6503.957177734375,6034.3326416015625,0.0036465919796933033,0.004228871763976071,0.06713125808318231,6640.2235107421875,6762.89128006758,6517.555741416795
