Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,5952.40318359375,5572.586950683593,-0.01541164380306681,0.008822236898023713,0.14004866903681187,5961.656958007812,6122.602767605418,5800.711148410206
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,5952.469189453125,5575.750151367188,0.0015754440882007614,0.008747622161952363,0.1388641968220988,5949.258471679687,6108.656995729448,5789.859947629927
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,5953.053994140625,5578.7222509765625,0.0011462798112440442,0.008739714918136713,0.13873867321794583,5938.841479492187,6097.404030855054,5780.278928129321
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,5957.943193359375,5582.200051269531,0.018312792279639112,0.009349469550188855,0.1484182279210238,5933.782495117188,6083.4740001100035,5784.090990124372
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,5962.113994140625,5585.667900390625,-0.0021126894641922966,0.009338357328995638,0.14824182687827903,5926.945483398437,6061.368378546496,5792.522588250378
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,5967.7933984375,5589.622150878906,0.009991058969353706,0.009534636240628473,0.15135765800500045,5924.247998046875,6050.1150316719595,5798.380964421791
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,5973.1230078125,5593.810900878906,0.008768227105582893,0.009609165147738647,0.1525407677271942,5933.102001953125,6068.121666334052,5798.082337572198
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,5976.269609375,5598.506701660156,0.006137941522227575,0.009671046287344413,0.15352310036464695,5944.06650390625,6091.551943733718,5796.581064078781
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,5979.181806640625,5603.078552246094,0.00531348622041139,0.009708656070463945,0.15412013716263107,5953.459497070313,6120.08727850533,5786.831715635296
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,5981.295810546875,5607.572802734375,-0.002855132319398823,0.009652941310777463,0.15323569277171412,5959.818017578125,6138.990753060118,5780.645282096133
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,5981.514404296875,5611.584650878906,-0.014580715690809543,0.010015045439271189,0.1589839176079392,5958.430004882813,6135.402652877688,5781.457356887938
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,5983.188603515625,5616.119951171875,0.009217869449967608,0.010046694469964413,0.1594863303946423,5959.935522460937,6140.224836106655,5779.646208815219
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,5984.26720703125,5620.321201171875,-0.004678895760321544,0.010034027162522906,0.15928524312301615,5963.359033203125,6147.087739476946,5779.630326929305
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,5986.70720703125,5625.06,0.005275414405311762,0.0100804368260142,0.1600219736911851,5971.570532226562,6159.318194705972,5783.822869747152
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,5990.105400390625,5629.953549804687,-0.005046825754019935,0.010099667709853323,0.16032725450796687,5979.51552734375,6164.668224974734,5794.362829712767
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,5992.12439453125,5634.669348144531,-0.007608597684666707,0.010170235085877917,0.1614474768737796,5985.8165283203125,6163.495372142108,5808.137684498517
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,5994.542392578125,5639.747697753906,0.007224881828679752,0.008622529150453093,0.13687840682702354,5990.58701171875,6168.488790991921,5812.685232445579
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,5997.429794921875,5644.999497070313,0.003908672930614365,0.008631653121489072,0.13702324537700689,5994.892016601562,6175.39240265361,5814.391630549515
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,6000.1269921875,5650.581196289062,0.003644298722618622,0.008449219925496635,0.13412720817213472,6003.6190185546875,6183.516690636218,5823.721346473157
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,6001.26,5655.658146972656,-0.009464770111542897,0.008564110176085124,0.1359510343588729,6009.006030273437,6184.539666612105,5833.47239393477
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,6002.841396484375,5660.63759765625,0.006712541085862833,0.008412371123306261,0.13354225157189667,6020.976025390625,6175.6768841562,5866.275166625051
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,6003.778798828125,5665.6219482421875,0.00033958278885926063,0.008411683581210971,0.13353133717949653,6032.590014648437,6161.6390165945,5903.541012702374
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,6004.8433984375,5670.6396997070315,-0.0027238667143857365,0.008160894020262542,0.1295501763214128,6043.043017578125,6136.307385866569,5949.77864928968
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,6006.497197265625,5675.7152490234375,0.010426292122230674,0.008073637962872296,0.12816502935198137,6051.301000976562,6138.920869646985,5963.681132306139
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,6007.846796875,5680.707548828125,-7.194380749464546e-05,0.008011592126403158,0.12718008223287544,6060.165502929687,6134.03410690542,5986.296898953954
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,6009.44080078125,5686.176999511718,0.0024449877750611915,0.00798554355940286,0.1267665740511211,6066.811499023437,6140.540418600295,5993.082579446579
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,6010.593994140625,5691.805798339844,0.0023769693899173827,0.007708273752150755,0.12236505231478578,6071.556982421875,6152.398434201143,5990.715530642607
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,6011.442197265625,5697.072397460937,-0.0043341850761716705,0.007724835012604895,0.12262795417414232,6073.114477539062,6156.323184757257,5989.905770320867
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,6009.89939453125,5701.499096679688,-0.01706412670256352,0.00810898075181041,0.12872607873299954,6067.835473632813,6152.252194848353,5983.418752417273
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,6008.507392578125,5705.511645507812,-0.00496910650440241,0.008170104164302437,0.12969638282542467,6061.935961914062,6152.770812561605,5971.101111266519
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,6006.914189453125,5709.34939453125,-0.004679730915472358,0.007673958607487433,0.12182031628089166,6059.08447265625,6159.552479291874,5958.616466020626
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,6004.351591796875,5713.191345214844,0.00013602428004699796,0.007673146705155069,0.12180742773092981,6053.502465820313,6163.872436857489,5943.132494783136
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,6000.55798828125,5716.4287939453125,-0.015864553655509872,0.008246607775544377,0.1309108400038919,6044.615454101562,6184.4796023617,5904.751305841424
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,5998.62619140625,5720.087893066407,0.01585414463498891,0.008070098423303165,0.1281088409032478,6038.781958007812,6183.626314856063,5893.937601159561
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,5994.138994140625,5723.22939453125,-0.0175967394669998,0.008685363748894311,0.13787587515425995,6029.241479492188,6196.935021939854,5861.547937044522
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,5988.689794921875,5725.886743164063,-0.012234826602200433,0.008711141365607933,0.13828508213355706,6018.420483398438,6220.034140598146,5816.806826198729
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,5988.099189453125,5728.559143066406,0.011159277893187936,0.00881579693825491,0.1399464378448028,6008.657983398438,6224.696896101273,5792.619070695603
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,5985.52798828125,5730.7662426757815,-0.017819007085749905,0.009211827724843665,0.14623323168183763,5992.509985351562,6238.173450230713,5746.846520472412
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,5982.314990234375,5733.100893554688,0.00552061780274804,0.009217511069638164,0.14632345198348531,5976.84150390625,6237.563084651404,5716.119923161096
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,5975.124794921875,5734.633044433594,-0.0269730913054258,0.010291788070855496,0.16337707068998908,5956.269995117187,6261.74745956245,5650.792530671924
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,5965.765390625,5735.886342773438,-0.007567865323653167,0.010090676782694269,0.16018452796405433,5931.551489257812,6276.898164723805,5586.204813791819
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,5956.99958984375,5737.34779296875,0.004886869929446425,0.009947482823258986,0.15791139432857976,5908.091479492187,6277.1969118281095,5538.986047156265
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,5948.013193359375,5738.616193847656,-0.013890984206835322,0.01015309043456435,0.1611753139716359,5881.5689697265625,6282.042880707852,5481.095058745273
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,5942.653193359375,5740.287292480469,0.021265869083087807,0.01098457608487844,0.1743747394683353,5857.762475585938,6256.395175966103,5459.129775205773
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,5938.522998046875,5742.132692871094,0.006416130719105961,0.011088222953742684,0.17602008250344717,5835.7869873046875,6223.094037015864,5448.479937593511
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,5933.445205078125,5743.871242675781,-0.010653512117636543,0.011154895216303943,0.17707847185994574,5810.040991210937,6183.321648990108,5436.760333431766
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,5928.1016015625,5746.07029296875,0.010798495567894584,0.01127654239529247,0.17900956095972295,5786.597998046875,6129.156548103111,5444.039447990638
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,5921.851806640625,5747.997194824219,-0.0021848931523151816,0.011221175750506907,0.17813064272153906,5763.86650390625,6072.634870558007,5455.098137254493
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,5917.022412109375,5749.917995605469,0.0008246534476661349,0.011182245124550835,0.177512638193556,5746.5880126953125,6034.603662612654,5458.572362777971
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,5914.00880859375,5752.299145507813,0.017646000146633645,0.011667992768557504,0.1852236429894191,5735.80400390625,6001.820332097533,5469.787675714967
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,5913.001005859375,5754.41224609375,0.0015743334544251475,0.011582291129225592,0.18386317164168234,5726.873999023437,5973.129837353038,5480.618160693836
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,5910.52060546875,5756.208447265625,-0.011156934922627149,0.01170661529758609,0.18583675663030313,5714.681005859375,5936.047524531214,5493.314487187536
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,5907.528603515625,5757.940046386719,-0.003306980860763864,0.011708431038760491,0.18586558062785952,5706.268017578125,5916.645982723485,5495.8900524327655
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,5900.14919921875,5759.040795898438,-0.01973722070834405,0.011900936746210991,0.18892151399510698,5687.590014648437,5869.590808602668,5505.589220694206
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,5893.639404296875,5760.223447265625,0.005538521570653376,0.011991838364101013,0.19036453244336946,5675.696508789062,5843.632333830049,5507.760683748075
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,5886.36759765625,5761.283647460938,0.0037812354559083605,0.012014399737769773,0.1907226831471507,5668.4425048828125,5830.163200600417,5506.721809165208
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,5878.802197265625,5762.469797363281,0.006728194715792668,0.012104254458135384,0.19214908261242666,5659.859521484375,5799.348299277359,5520.370743691392
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,5865.0051953125,5762.294396972657,-0.04839563335990149,0.014714148736871163,0.23357986987065762,5642.759521484375,5820.306155953833,5465.212887014917
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,5844.11259765625,5760.298647460938,-0.05974960534553109,0.017762513576415895,0.2819711614956297,5607.953515625,5909.758387505182,5306.148643744818
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5823.33279296875,5758.174748535156,-0.0023314724921273955,0.01777169785402595,0.2821169573827976,5580.3380126953125,5968.3574692868915,5192.3185561037335
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5802.74259765625,5755.722749023437,-0.015700524562941354,0.01786992097874402,0.28367620114879577,5550.873022460937,6022.1112903462645,5079.63475457561
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5790.526591796875,5755.684147949219,0.09515387644904849,0.025670369414171532,0.4075044811983402,5543.75302734375,6016.212005073155,5071.294049614345
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5775.10138671875,5754.785046386719,-0.03460757958472693,0.026226385318916953,0.416330960052058,5531.079516601562,6019.382412166729,5042.776621036395
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5760.945185546875,5754.255346679687,0.018092095201708958,0.02628564210873687,0.41727163242819115,5517.300512695312,6008.333248559799,5026.267776830825
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5748.253994140625,5753.895698242188,0.007944712390868913,0.026215149959116488,0.41615260424452377,5503.843017578125,5991.40467914488,5016.28135601137
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5736.2951953125,5753.464497070312,-0.0017277808903947145,0.026147935053397964,0.4150856006949566,5492.94150390625,5979.819881397911,5006.063126414589
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5721.0516015625,5752.540598144531,-0.0224083715440897,0.026285511386234445,0.4172695572727981,5472.96201171875,5961.127067811316,4984.796955626183
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5705.476005859375,5751.578649902343,0.0013268380955802073,0.026147076436417685,0.4150719705729489,5453.9525146484375,5940.584111171807,4967.320918125068
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5686.96861328125,5749.824602050781,-0.023567493023827546,0.026380379039715362,0.4187755345842466,5428.484521484375,5921.321177254737,4935.647865714013
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5672.20400390625,5748.57830078125,0.025117204723895226,0.026489320651568456,0.4205049290585855,5404.4940185546875,5873.991304865253,4934.996732244122
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5658.39240234375,5747.621650390625,0.01666113847096007,0.026671811642534397,0.4234018837302192,5384.454516601562,5820.059326405491,4948.849706797633
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5646.717802734375,5747.18125,0.020259113708281262,0.026932324862674967,0.4275374028926386,5373.0830078125,5783.82805871956,4962.33795690544
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5636.18259765625,5746.922399902343,0.007373133469998461,0.026843141495765083,0.42612166083307673,5364.678002929688,5754.161864816969,4975.194141042407
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5624.456201171875,5746.3965991210935,0.0006407067039131409,0.026551936914785204,0.42149893142158357,5362.068505859375,5746.112960077701,4978.0240516410495
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,5613.380205078125,5746.278049316406,0.005802410694099036,0.0265468025560177,0.4214174260029399,5359.517504882812,5737.201122203634,4981.83388756199
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,5602.1698046875,5746.046599121094,0.00147999135976562,0.02647662491781609,0.420303390533264,5356.3170166015625,5725.223135927457,4987.410897275668
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,5591.369609375,5745.911198730469,0.006299102138585644,0.02642640730034834,0.4195062105697409,5352.975512695312,5710.929359733522,4995.021665657103
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,5582.752607421875,5746.008547363282,0.01472657412963474,0.026560163701716936,0.4216295276154464,5367.4830078125,5755.153114514901,4979.812901110098
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,5575.497607421875,5746.319096679687,-0.006381597588933863,0.026589472105417313,0.4220947841005393,5396.297998046875,5777.765474686897,5014.830521406854
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,5567.970810546875,5746.6306982421875,-0.007693239651855532,0.02641926725716205,0.41939286589801383,5423.531005859375,5781.638458604624,5065.423553114126
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5561.49140625,5747.262097167969,0.00434635623313584,0.026432010625634373,0.419595160601072,5455.956494140625,5759.273442859418,5152.639545421833
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5555.64900390625,5747.75974609375,0.005799775094835535,0.026377873777487886,0.4187357647793092,5466.30849609375,5783.5726262951275,5149.044365892373
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5551.615810546875,5748.280595703125,-0.0007114809122162891,0.026370743208242817,0.4186225705017365,5485.901513671875,5799.996999262474,5171.806028081277
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5549.409609375,5750.365895996094,0.032558782749008364,0.02673772334772187,0.42444819961270475,5509.943017578125,5856.4777853306905,5163.40824982556
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5550.146201171875,5752.802543945312,0.0072482009835321826,0.0267476135860022,0.4246052022780863,5533.971997070313,5915.074174630684,5152.869819509941
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5552.4348046875,5754.969943847656,0.001024415597859818,0.026745789280114868,0.42457624231992713,5558.769506835937,5965.896333295226,5151.642680376648
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5553.920810546875,5757.23689453125,0.004132332074135769,0.026733637901157407,0.42438334515907944,5590.831005859375,6005.030356838243,5176.631654880507
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,5558.3180078125,5759.846594238281,0.007005272294898557,0.025007499703097597,0.39698175075550696,5624.614990234375,6043.192949949097,5206.037030519653
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,5562.186005859375,5762.053095703125,0.0008761131291423752,0.02197737950027823,0.3488800837597511,5664.884985351562,6047.99424740888,5281.775723294244
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,5568.70400390625,5764.521994628906,-0.0038802294486252054,0.021998521801593885,0.34921570738830005,5697.519995117187,6055.757674310121,5339.282315924253
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,5574.1548046875,5767.012243652343,-0.01613513066101424,0.022013152550545836,0.3494479633276289,5720.957495117187,6050.796842311389,5391.118147922985
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,5579.00900390625,5770.2906420898435,-0.00044487103794299543,0.014089444383526939,0.2236629956993282,5738.819482421875,6053.130623209434,5424.508341634317
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,5584.635,5773.104592285156,-0.006708297825321674,0.01238169422647518,0.19655330239738547,5752.699975585938,6051.424720242062,5453.975230929814
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,5590.287001953125,5776.7147924804685,0.0204590558452733,0.012486290096941735,0.19821371036589847,5772.3394775390625,6060.532549449782,5484.146405628343
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,5594.555595703125,5779.560991210938,-0.005571225417268844,0.012559561193275393,0.19937685296102595,5788.7254638671875,6063.224442850577,5514.226484883798
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,5600.505791015625,5782.4010400390625,0.004011194261904327,0.012529837959160092,0.19890501124724813,5805.88095703125,6065.033604579587,5546.728309482913
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,5605.2337890625,5785.2375390625,-8.118516130162234e-05,0.01158889668111432,0.18396803152710178,5821.258447265625,6066.111695881661,5576.40519864959
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,5610.69478515625,5787.745087890625,0.0041020419271569075,0.01157900331007946,0.18381097913078379,5833.721948242188,6075.0813811259295,5592.362515358446
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,5616.750986328125,5790.320888671875,0.005800290454605506,0.010347584432589015,0.16426281047324362,5849.721459960938,6082.167042439086,5617.27587748279
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,5620.815791015625,5792.458837890625,7.36874595066439e-05,0.00965011659066654,0.15319085173009295,5867.916455078125,6076.0312864509615,5659.801623705289
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,5624.0687890625,5794.384086914062,-0.005277383403094138,0.009495613361050573,0.150738188996172,5883.317456054688,6061.07294859283,5705.561963516546
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,5629.831982421875,5796.3446362304685,0.010280683010067904,0.009047865981691135,0.14363041970037618,5900.138452148438,6052.315174083552,5747.961730213324
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,5636.08337890625,5798.388435058594,0.0009199480792858594,0.009017920447221554,0.14315504907787563,5917.436938476562,6027.447653977209,5807.426222975916
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,5645.24078125,5800.478234863282,0.00548298940767844,0.009020840559678283,0.14320140442604073,5927.167944335937,6044.110269706888,5810.225618964986
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,5653.448583984375,5802.736235351563,-0.002743888954607865,0.009063637089896938,0.14388077828165086,5933.952465820313,6056.578961522863,5811.325970117762
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,5661.6923828125,5804.789484863281,0.0038224199557175265,0.009062854801116328,0.14386835983224927,5941.586450195313,6072.123042408747,5811.049857981879
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,5667.8123828125,5806.59013671875,-0.011296379879250695,0.009390559418811043,0.14907050936369554,5944.588452148438,6075.498543975245,5813.67836032163
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,5680.5441796875,5808.626687011719,0.009392659896159117,0.009193468304798178,0.14594178492390322,5948.324951171875,6085.030170604153,5811.619731739597
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,5698.716982421875,5810.579387207032,-0.008352184790166306,0.009262302295550981,0.14703449065158347,5949.28095703125,6086.701503234275,5811.860410828225
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,5717.089384765625,5812.523937988281,-0.0003092402101070313,0.009093841983521589,0.14436026610309877,5951.30146484375,6089.362738040902,5813.240191646599
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,5736.79078125,5814.121137695312,-0.002178658486505891,0.009118588939408069,0.14475311184898784,5957.462963867188,6086.157204300571,5828.768723433805
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,5748.156181640625,5816.602336425782,0.009606504133156335,0.009199749921476553,0.14604150249727774,5966.6209716796875,6086.487471771194,5846.754471588181
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,5764.6387890625,5819.462888183593,0.01112172017970181,0.009327678717071098,0.14807230916928082,5981.0889892578125,6086.715662456309,5875.462316059316
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,5779.214794921875,5822.406638183594,-3.2861029504172024e-06,0.007405552799739404,0.11755950617441148,5989.6199951171875,6102.319770842319,5876.920219392056
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,5793.915791015625,5826.069638671875,0.008020121275230219,0.007427835380190861,0.11791323117307154,6002.243505859375,6123.509295637792,5880.977716080957
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,5809.44458984375,5829.579738769531,0.005218970885222163,0.0074591877477855435,0.1184109345790832,6015.288500976562,6151.0247417025785,5879.552260250546
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,5828.02958984375,5833.126889648437,0.005164427424532603,0.0074737403220328175,0.11864194953344774,6029.951513671875,6181.055779798435,5878.8472475453145
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,5846.33578125,5836.3462890625,-0.001118531087121899,0.007418579469821971,0.11776629815111002,6043.055004882813,6204.903369321291,5881.206640444334
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,5867.72017578125,5839.50458984375,0.004745096791088033,0.007443792474299559,0.11816654218902475,6055.907495117188,6233.51104042495,5878.303949809426
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,5887.551982421875,5842.771240234375,0.008338955206607324,0.00747514184074681,0.1186641979532979,6071.334497070313,6270.149151218495,5872.519842922131
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,5904.634384765625,5845.755690917968,-0.007862297279128794,0.006919670941604692,0.10984637079531699,6085.868505859375,6286.533189781676,5885.203821937073
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,5919.449384765625,5848.710390625,-0.0007158868810946961,0.0069233564801559075,0.10990487690604013,6097.126513671875,6302.794084250653,5891.458943093096
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,5934.210380859375,5851.935390625,0.0060621034026635545,0.006750699409973731,0.10716403088724574,6109.9955078125,6323.676553987914,5896.314461637086
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,5949.244580078125,5854.769489746093,0.0027462050044453346,0.005846177400230308,0.09280518912825311,6122.0780029296875,6345.898456316599,5898.257549542776
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,5963.222978515625,5857.555490722656,-0.0032975229626984737,0.005758995525492521,0.0914212197719217,6133.9534912109375,6360.65502569,5907.251956731875
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,5977.212978515625,5860.305441894531,0.001407413809457303,0.005748120020214031,0.09124857647782736,6145.118505859375,6375.394647743207,5914.842363975542
